DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
5236.8998933285475,10.549625,925.03064,909.8325,1044.4102,2.5919702,0.109336965,62.04307,4.386462,0.06652962,0.08946476,0.08946476
5236.999893330038,10.850329,927.90466,911.9383,1025.2711,2.58305,0.11572064,62.430843,4.390863,0.06531112,0.090628296,0.090628296
5237.099893331528,10.974491,933.526,919.63873,1010.873,2.5677612,0.12533799,62.838367,4.416242,0.06425738,0.09279207,0.09279207
5237.199893333018,10.369655,941.77905,938.9229,984.3877,2.5325007,0.1318415,63.295734,4.462572,0.06384924,0.09550807,0.09550807
5237.299893334508,9.9875765,923.05676,918.40234,944.83887,2.5196753,0.134181,63.666542,4.512795,0.066171646,0.09998352,0.09998352
5237.399893335998,9.559942,886.0853,871.60834,872.5464,2.5058289,0.13913399,63.810066,4.567165,0.07069073,0.104228355,0.104228355
5237.499893337488,9.376418,830.94055,797.6832,764.8103,2.4902034,0.14363168,63.60982,4.629564,0.07745643,0.10919642,0.10919642
5237.599893338978,9.726499,662.07916,599.4406,530.8307,2.478446,0.14446107,62.984024,4.681494,0.086048916,0.11455478,0.11455478
5237.699893340468,10.459246,457.53693,425.0698,368.9261,2.4851565,0.14088432,62.200325,4.623626,0.09878731,0.121543385,0.121543385
5237.7998933419585,11.560221,288.33774,248.90257,229.73305,2.5056777,0.13559516,61.30483,4.5290346,0.10692487,0.12596366,0.12596366
5237.899893343449,15.974555,139.97356,127.37762,121.050026,2.5730882,0.11408665,60.56937,4.2983847,0.110809766,0.12874584,0.12875086
5237.999893344939,18.710897,105.23543,96.74574,92.84671,2.6089935,0.1003128,59.946815,4.2225695,0.10648111,0.12806003,0.12830205
5238.099893346429,21.368166,83.67743,77.6171,75.00056,2.6391642,0.08866291,59.56006,4.1882205,0.09777836,0.123453766,0.12427177
5238.199893347919,25.211985,63.875458,59.99264,58.37675,2.6584554,0.07640487,59.139973,4.310003,0.08759413,0.11588956,0.11735241
5238.299893349409,27.014118,61.91762,58.315987,56.788486,2.6528533,0.07408349,58.86588,4.447124,0.07770579,0.106632024,0.108200885
5238.399893350899,29.031282,64.67706,60.90029,59.244446,2.6418753,0.07359578,59.11103,4.595126,0.065845035,0.09311025,0.09390014
5238.499893352389,33.462772,87.79182,81.49442,78.62746,2.6138937,0.08158623,59.999043,4.744313,0.05836465,0.0826696,0.08290491
5238.599893353879,36.196297,111.74024,101.86395,97.53143,2.5961165,0.0883103,61.222366,4.763301,0.05238369,0.07320163,0.07322659
5238.69989335537,39.65381,144.69841,129.4249,122.77526,2.5685606,0.092263296,62.36283,4.7735767,0.046901826,0.06483457,0.06483457
5238.79989335686,46.655067,185.00143,184.41718,173.03679,2.5086124,0.10773583,63.137245,4.925002,0.044868823,0.06263209,0.06263209
5238.89989335835,47.425064,194.23416,194.44351,183.3347,2.48724,0.11975362,63.723103,5.025795,0.044337176,0.0631743,0.0631743
5238.99989335984,45.52251,191.52332,191.87727,182.88625,2.478563,0.1259385,64.267296,5.118121,0.044699207,0.06549012,0.06549012
5239.09989336133,35.90609,190.8706,184.57364,178.26984,2.477876,0.12885427,64.67628,5.183023,0.046695165,0.07112645,0.07112645
5239.19989336282,30.354027,218.91063,179.74107,178.24214,2.4839218,0.13376626,64.988,5.2003765,0.050729007,0.0776758,0.07773112
5239.29989336431,25.503548,235.47346,188.24771,189.23996,2.4838395,0.13851249,65.08019,5.1575747,0.057658423,0.085696466,0.086059
5239.3998933658,21.562775,264.95557,206.67375,210.94554,2.4822876,0.1426199,65.00282,5.069592,0.06995071,0.09665724,0.09802264
5239.4998933672905,16.81222,428.67453,293.68494,326.78793,2.4591331,0.14542514,64.95126,4.85977,0.080048606,0.10465694,0.106739834
5239.599893368781,15.265344,548.26154,379.58173,441.3773,2.4443886,0.1463415,65.06996,4.7565637,0.09016818,0.113015525,0.115382716
5239.699893370271,13.788366,656.07635,471.0714,565.94226,2.429108,0.1450262,65.18924,4.6671486,0.09961109,0.12177768,0.12425449
5239.799893371761,10.932756,733.3672,562.176,703.06793,2.4194186,0.14200686,65.33253,4.4925013,0.10921752,0.1329229,0.13579859
5239.899893373251,9.948687,762.6686,602.06616,763.4629,2.42217,0.14012103,65.475845,4.4096584,0.11413782,0.14009352,0.14300245
5239.999893374741,9.467941,786.2095,636.4968,815.8885,2.4288204,0.14252523,65.55852,4.316624,0.11855751,0.14568318,0.14800356
5240.099893376231,9.586933,818.32275,690.3813,897.48114,2.4473097,0.1519465,65.59843,4.047332,0.12493478,0.15000552,0.15111077
5240.199893377721,9.731603,829.6138,712.1321,928.8908,2.455985,0.15411034,65.649155,3.8773077,0.12982444,0.15144664,0.15186957
5240.299893379211,9.857489,838.95306,731.2709,952.1063,2.462912,0.15807804,65.67312,3.7217994,0.1349663,0.15278457,0.1528881
5240.3998933807015,10.230349,851.83246,761.4332,982.2162,2.4673629,0.16492967,65.65779,3.5651517,0.14243293,0.15660311,0.1566072
5240.499893382192,10.477708,854.3024,770.4959,987.5928,2.4689033,0.1629414,65.74129,3.5681028,0.14688593,0.16114101,0.16119929
5240.599893383682,10.900619,852.92456,773.5569,984.9327,2.472562,0.15997057,65.83079,3.6062832,0.14824826,0.16579826,0.16624226
5240.699893385172,11.6516695,846.65704,769.03326,973.1782,2.4801807,0.15581675,66.158005,3.650076,0.14638706,0.1692113,0.17055592
5240.799893386662,12.011043,815.6452,732.16364,919.7272,2.4924202,0.15438254,66.605545,3.7791507,0.14256598,0.17144148,0.17379309
5240.899893388152,12.155181,789.0872,697.4795,875.502,2.4891531,0.15931602,67.13297,3.8285213,0.14085554,0.17180704,0.17382276
5240.999893389642,12.165736,754.31604,650.78046,813.1373,2.4776876,0.1684282,67.61936,3.868932,0.13963805,0.17097066,0.17199068
5241.099893391132,11.8578415,639.4386,509.3321,627.9843,2.4403048,0.1818389,68.22344,3.8431947,0.13848656,0.1690434,0.16931689
5241.1998933926225,11.93309,512.4025,384.0312,465.2235,2.425807,0.19140173,68.922844,3.8315387,0.13967139,0.16684541,0.16684687
5241.299893394113,12.515979,378.76047,273.2471,318.85464,2.4137545,0.19380361,69.688965,3.8396733,0.14379235,0.16670579,0.16670579
5241.399893395603,15.6574335,207.30634,169.2686,178.21057,2.402204,0.17988756,70.189125,3.8859468,0.14886975,0.16750208,0.16750208
5241.499893397093,18.047361,167.24971,138.3986,143.84967,2.4006836,0.17083032,70.412125,3.8221726,0.15232746,0.16849479,0.16849479
5241.599893398583,20.56638,140.40868,117.65672,121.275986,2.4030929,0.16057701,70.18997,3.6651642,0.15057833,0.16877669,0.16878167
5241.699893400073,23.898876,119.425095,101.483406,103.73746,2.424267,0.13868989,69.43881,3.2036312,0.14600445,0.1687488,0.16877571
5241.799893401563,24.061539,123.143776,104.60706,106.77083,2.4412174,0.13036224,68.70634,3.044564,0.13900647,0.16758968,0.16766973
5241.899893403053,22.83869,136.7397,115.55432,117.916985,2.4637356,0.12868483,67.97116,2.9897306,0.1341928,0.164813,0.16490336
5241.999893404543,18.802805,202.44304,167.41003,171.32008,2.5037615,0.12851962,67.091415,3.1956458,0.12856555,0.16002741,0.16012342
5242.0998934060335,16.912931,266.288,213.37126,219.09715,2.517373,0.13158162,66.25848,3.3576982,0.12146473,0.1539833,0.15444283
5242.199893407524,15.467046,393.02664,289.69028,304.95218,2.5237882,0.13659906,65.51506,3.4983025,0.11110844,0.14590842,0.14872938
5242.299893409014,12.341582,550.24426,422.7613,448.59137,2.5245607,0.13716245,64.819725,3.579579,0.10464365,0.14092205,0.14727606
5242.399893410504,10.935179,759.8786,650.19666,697.6984,2.519683,0.14228076,64.2184,3.5846498,0.10106248,0.13758044,0.14782494
5242.499893411994,9.901751,820.9961,730.9575,789.27606,2.5178063,0.14135845,63.936703,3.5605738,0.10343279,0.13644354,0.14956659
5242.599893413484,9.34037,872.43115,801.6877,871.91956,2.5205665,0.13969393,63.862064,3.5509226,0.11080888,0.13824397,0.15022145
5242.699893414974,9.347928,941.19293,901.5714,998.0464,2.5342278,0.13421555,63.965324,3.6622,0.11984394,0.1411699,0.14948508
5242.799893416464,9.3583,959.975,931.46234,1038.9689,2.5375917,0.13117735,64.22784,3.7762814,0.12631862,0.14297262,0.14707635
5242.899893417954,9.3591385,971.3571,952.87616,1073.8494,2.530355,0.13150005,64.5836,3.909076,0.12749311,0.14143783,0.1422113
5242.999893419445,9.615177,985.93414,987.6861,1139.0859,2.4911926,0.1304239,65.051056,4.0738125,0.124215126,0.139112,0.13922031
5243.099893420935,9.713095,995.77167,1010.2634,1175.7498,2.4676018,0.13462348,65.7365,4.1109843,0.12025806,0.13855155,0.1387643
5243.199893422425,9.757606,1007.817,1036.2533,1213.8549,2.4525437,0.13853231,66.51034,4.135206,0.11748293,0.14213817,0.14363621
5243.299893423915,9.538242,1038.695,1095.8246,1288.1991,2.445123,0.13931288,67.50395,4.237772,0.11807676,0.14669617,0.15035602
5243.399893425405,9.607523,1056.7751,1126.7206,1320.5089,2.4474647,0.14269617,68.53078,4.315893,0.12029039,0.15073928,0.15702753
5243.499893426895,9.828955,1075.1735,1155.1205,1346.8389,2.4489248,0.14423007,69.35659,4.418651,0.12252934,0.15287498,0.16083874
5243.599893428385,10.477574,1108.377,1197.3746,1374.6266,2.4382663,0.15296169,70.049194,4.7160816,0.12157978,0.15219356,0.15927781
5243.699893429875,10.686713,1121.2542,1208.128,1373.9253,2.4283543,0.15420605,70.617485,4.8686357,0.116831854,0.14999402,0.15473767
5243.7998934313655,10.695241,1130.9431,1209.9991,1361.6766,2.4145484,0.16162223,71.100266,4.995924,0.11117356,0.14800794,0.1504219
5243.899893432856,10.507587,1128.9946,1193.1409,1331.2869,2.4029021,0.1691904,71.59739,5.0864344,0.10790517,0.14824599,0.14885412
5243.999893434346,10.32654,1084.0192,1097.2802,1211.5254,2.3848,0.18145221,72.2767,5.2300267,0.10978657,0.15148029,0.15171382
5244.099893435836,10.226712,1043.2831,1023.1244,1125.3477,2.3730843,0.18535891,72.704185,5.3154306,0.114006475,0.15714602,0.15768029
5244.199893437326,10.721042,975.1581,916.683,999.17303,2.3573542,0.19586854,72.64541,5.4133782,0.119185776,0.16444825,0.16599901
5244.299893438816,11.227633,805.82,680.3196,710.4502,2.324624,0.19865331,72.159195,5.606621,0.12675905,0.17439985,0.1784747
5244.399893440306,11.838878,718.7555,578.82275,587.76013,2.316428,0.19359632,70.834785,5.665609,0.13210496,0.18016905,0.18637441
5244.499893441796,12.40008,612.11426,493.77286,487.9365,2.318407,0.1901489,69.3991,5.672037,0.13562766,0.18354546,0.19089855
5244.599893443286,14.734945,370.4044,373.54736,354.7547,2.3526258,0.15324336,68.17586,5.504428,0.13574496,0.18394053,0.19011934
5244.6998934447765,16.776194,340.50653,339.214,318.00732,2.386084,0.13930185,66.89267,5.3097854,0.13241658,0.18106468,0.18500164
5244.799893446267,19.26259,327.95224,322.5202,299.2888,2.423258,0.1314363,65.78281,5.0470576,0.12662862,0.17578481,0.17762993
5244.899893447757,22.247234,383.45285,348.2744,317.04196,2.4849555,0.12949285,64.87823,4.430253,0.11927502,0.16905737,0.16966416
5244.999893449247,21.560917,464.10214,394.35983,355.75464,2.4974618,0.13028738,64.07418,4.1794057,0.11037573,0.15965386,0.15979281
5245.099893450737,19.523996,575.6449,460.51987,412.91364,2.501114,0.12961835,63.67478,4.028046,0.107102185,0.15281522,0.15298814
5245.199893452227,14.366637,780.5445,613.13965,550.7831,2.499422,0.124238595,63.503727,4.0590234,0.107514456,0.14606257,0.14626692
5245.299893453717,12.543152,844.49585,673.7291,609.0881,2.5007238,0.11835077,63.555332,4.1772237,0.11042272,0.13711838,0.13725984
5245.399893455207,11.492039,876.2371,709.68604,646.6928,2.5028536,0.11271527,63.61832,4.3055577,0.1107358,0.13065249,0.1308906
5245.4998934566975,11.039508,899.68176,740.55536,681.1955,2.5072498,0.106846154,63.796463,4.385025,0.10874681,0.12469434,0.12542579
5245.599893458188,11.371655,917.4311,783.3886,736.0234,2.5167158,0.0980183,63.770836,4.502883,0.10633074,0.11972873,0.12123544
5245.699893459678,11.977653,901.7524,796.94995,756.9978,2.5202022,0.10016234,63.72484,4.570944,0.1042962,0.1157391,0.11765174
5245.799893461168,13.465898,848.96735,807.5137,775.24524,2.5162506,0.10248791,63.67731,4.6711326,0.10344485,0.114618495,0.11597278
5245.899893462658,14.000106,830.78015,825.9184,808.0124,2.5029218,0.111259386,63.637882,4.7340093,0.102448255,0.11401642,0.114593595
5245.999893464148,14.006483,835.4899,835.673,823.6295,2.495304,0.11366269,63.406113,4.6597075,0.100778334,0.112922736,0.112983115
5246.099893465638,13.170993,842.6993,845.8698,838.29443,2.4932253,0.114193395,63.355736,4.5342927,0.101248495,0.11249176,0.11249576
5246.199893467128,12.444988,873.997,863.6652,860.10266,2.491777,0.11505386,63.195812,4.3792167,0.10387013,0.113231465,0.11327038
5246.299893468618,11.885616,882.2146,868.03735,864.17914,2.4947088,0.11378759,62.793774,4.3567376,0.10662061,0.11518934,0.11533488
5246.3998934701085,11.418884,878.8491,866.81903,861.2399,2.4995573,0.11301702,62.38715,4.352642,0.110035956,0.11848936,0.11881421
5246.499893471599,12.40473,841.59827,842.8016,830.4143,2.5196028,0.11110245,62.087112,4.266605,0.11226885,0.12047005,0.12080663
5246.599893473089,14.146603,818.5817,820.55206,803.8499,2.5305655,0.109351665,61.84505,4.236124,0.11382465,0.1215428,0.121899396
5246.699893474579,16.623743,794.9072,793.9192,772.8932,2.5400832,0.10934507,61.684795,4.231612,0.11090203,0.12085931,0.122235306
5246.799893476069,21.399113,735.2577,728.64026,700.17865,2.5581148,0.10443375,61.65477,4.383177,0.10474239,0.11822,0.12151991
5246.899893477559,23.264978,704.851,695.99963,664.85986,2.5679593,0.10051924,61.692924,4.4693007,0.09686684,0.11424088,0.119346656
5246.999893479049,25.481653,681.331,670.29767,637.12555,2.5761235,0.09578571,61.896763,4.500474,0.08887382,0.11009254,0.11539919
5247.099893480539,33.70888,669.70953,655.62366,620.8448,2.5806382,0.09171295,62.228577,4.4199843,0.080224074,0.10529314,0.10840064
5247.199893482029,38.425396,691.04376,667.8061,630.44867,2.5762475,0.09009671,62.632114,4.024665,0.07552508,0.1016505,0.10317237
5247.29989348352,41.496517,721.86316,693.59076,655.3597,2.5626705,0.09317306,62.94117,3.883227,0.07158635,0.09765108,0.098671526
5247.39989348501,36.698624,761.0888,728.4705,690.05457,2.5399027,0.09445214,63.037807,3.9097292,0.06733001,0.09322382,0.094299816
5247.4998934865,30.530315,838.9232,805.1725,769.8484,2.4838877,0.095513955,63.109055,4.321555,0.066140555,0.091915205,0.09276348
5247.59989348799,24.115261,867.94666,840.2339,808.4073,2.4657314,0.098168716,63.01196,4.5051217,0.067330234,0.09257616,0.09299725
5247.69989348948,15.354479,893.3042,875.794,848.7962,2.4603176,0.09126024,62.841347,4.538372,0.069901556,0.09451947,0.09463725
5247.79989349097,13.111227,947.0125,944.02,930.5791,2.4722276,0.07716969,62.70692,4.3143983,0.07349123,0.097755834,0.09775987
5247.89989349246,11.855523,975.96545,975.8681,970.8824,2.4803748,0.074548215,62.87104,4.1751986,0.07617661,0.10016975,0.10027098
5247.99989349395,11.350408,1071.1235,1006.3745,1010.5495,2.4890065,0.074147746,63.159504,4.092933,0.07871227,0.1020914,0.10294285
5248.0998934954405,11.771184,1131.1056,1065.0411,1088.1907,2.5053177,0.0826119,63.524216,4.0705166,0.07936788,0.10219315,0.10656548
5248.199893496931,12.203913,1149.0088,1094.1929,1126.8004,2.5111437,0.08597644,64.0383,4.1553698,0.07665279,0.10006553,0.10867392
5248.299893498421,12.500542,1166.0024,1123.426,1164.6877,2.5091634,0.093871854,64.61475,4.291144,0.07278664,0.097805835,0.10988202
5248.399893499911,12.44693,1199.6158,1182.2471,1239.0917,2.4887545,0.11674619,65.15703,4.689467,0.07025376,0.09795649,0.110736266
5248.499893501401,12.272155,1216.3741,1211.3009,1274.637,2.4708197,0.12706509,65.4942,4.8663154,0.07130238,0.10412247,0.1134304
5248.599893502891,12.098461,1232.928,1239.5758,1308.4083,2.4539545,0.13286409,65.69574,5.0189457,0.07569201,0.11225093,0.11766628
5248.699893504381,12.040357,1248.8092,1266.243,1339.4908,2.441103,0.14122541,65.80412,5.1095448,0.08276651,0.12111333,0.12344537
5248.799893505871,12.187241,1277.2963,1312.9849,1392.0339,2.442345,0.1479521,65.89428,5.0949135,0.093607165,0.13089257,0.13164319
5248.899893507361,12.302333,1289.178,1332.0281,1412.5696,2.4539204,0.14734952,65.91197,5.0063705,0.100341596,0.13571696,0.13690215
5248.9998935088515,12.356463,1298.914,1347.3397,1428.49,2.4640732,0.14695096,65.90592,4.9243727,0.10528883,0.13857478,0.14074443
5249.099893510342,12.237793,1311.6946,1366.5354,1446.7761,2.4718592,0.1397855,65.85202,4.935072,0.109500855,0.14024708,0.14285545
5249.199893511832,12.121711,1315.8522,1370.4092,1449.1179,2.4669528,0.13596998,65.79694,5.021286,0.11461844,0.14125735,0.14291863
5249.299893513322,12.283946,1318.7983,1370.4254,1446.7761,2.4612024,0.13571867,65.81577,5.1126456,0.11653388,0.14074294,0.14139156
5249.399893514812,12.544763,1311.5271,1361.6299,1430.586,2.4436831,0.12799786,65.88817,5.204689,0.11552504,0.13915879,0.13928382
5249.499893516302,12.792659,1307.8613,1353.903,1417.6636,2.4353168,0.1310614,65.94583,5.217349,0.11088707,0.13671848,0.13671848
5249.599893517792,12.754363,1303.6024,1344.5144,1401.9894,2.4271953,0.13710088,65.96934,5.215852,0.10680503,0.13534863,0.13534863
5249.699893519282,12.650685,1292.884,1321.2076,1363.2114,2.419624,0.14330956,65.95821,5.201707,0.10290491,0.13431948,0.13431948
5249.7998935207725,12.620058,1284.9009,1305.7521,1338.963,2.4184687,0.13833979,65.936745,5.1897697,0.09975566,0.1334962,0.1334962
5249.899893522263,12.784064,1273.5746,1285.9191,1309.8651,2.418474,0.13226701,65.91359,5.190053,0.09906044,0.13303971,0.13303971
5249.999893523753,13.353818,1155.7433,1148.9482,1148.0514,2.419627,0.13089076,65.83338,5.2362185,0.10207611,0.13355085,0.13355085
5250.099893525243,13.773581,1036.9844,1014.82935,1000.54144,2.4230747,0.13176489,65.73051,5.2745094,0.106585205,0.13467042,0.13467042
5250.199893526733,14.162758,937.1736,898.4898,873.36536,2.4274976,0.13247737,65.5697,5.291284,0.110416204,0.13609165,0.13609165
5250.299893528223,15.25607,891.0922,836.03906,801.8273,2.434792,0.13242291,65.327065,5.2515106,0.11020626,0.13651627,0.13651627
5250.399893529713,15.88197,846.81067,833.18085,780.7313,2.451472,0.1351916,65.086266,4.994636,0.10877096,0.13647042,0.13647753
5250.499893531203,16.597218,923.80426,838.97253,777.9192,2.4612386,0.13659635,64.862114,4.862539,0.10786399,0.13625532,0.1363491
5250.599893532693,18.397648,948.9411,825.61926,757.4288,2.4679615,0.13371901,64.50555,4.810998,0.107718065,0.13576914,0.13632569
5250.6998935341835,19.547827,896.0616,740.15704,664.86456,2.4731207,0.12369026,64.23352,4.973635,0.106743634,0.13502027,0.13610539
5250.799893535674,20.883764,849.7586,685.8372,610.77466,2.473117,0.12248951,63.925686,5.046308,0.10371778,0.13383661,0.13519336
5250.899893537164,24.199944,809.75385,641.2639,567.4869,2.473658,0.1272652,63.44849,5.0198994,0.09657753,0.13183612,0.1327838
