DEPTH,k,phi,GR,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
5248.999893508852,13.4,17.6,12.356463,1428.49,2.4640732,0.14695096,65.90592,4.9243727,0.10528883,0.13857478,0.14074443
5249.499893516302,0.002,3.4,12.792659,1417.6636,2.4353168,0.1310614,65.94583,5.217349,0.11088707,0.13671848,0.13671848
5249.7998935207725,1.17,12.1,12.620058,1338.963,2.4184687,0.13833979,65.936745,5.1897697,0.09975566,0.1334962,0.1334962
5249.999893523753,0.145,9.7,13.353818,1148.0514,2.419627,0.13089076,65.83338,5.2362185,0.10207611,0.13355085,0.13355085
5250.199893526733,187.0,16.5,14.162758,873.36536,2.4274976,0.13247737,65.5697,5.291284,0.110416204,0.13609165,0.13609165
5250.599893532693,93.6,9.9,18.397648,757.4288,2.4679615,0.13371901,64.50555,4.810998,0.107718065,0.13576914,0.13632569
5250.899893537164,0.164,8.3,24.199944,567.4869,2.473658,0.1272652,63.44849,5.0198994,0.09657753,0.13183612,0.1327838
5251.199893541634,0.0,8.1,24.67514,598.50616,2.495247,0.12152919,62.165462,4.458395,0.083516866,0.12995484,0.1301414
5251.499893546104,0.034,6.8,14.366666,787.8566,2.5326226,0.0834156,61.637207,4.532538,0.08447327,0.11937068,0.11950445
5251.899893552065,0.386,7.5,12.554638,1026.6309,2.4902332,0.0965485,62.165497,4.8622003,0.071080014,0.098819755,0.098819755
5252.299893558025,3.77,10.2,11.110359,1337.6677,2.4878566,0.10968442,64.81934,4.7819414,0.08170971,0.107004754,0.107004754
5252.699893563986,0.001,3.0,10.873993,1558.4523,2.432017,0.13036363,66.717705,5.063885,0.097146295,0.12978785,0.13019155
5252.999893568456,0.314,7.2,10.153194,1684.7606,2.444428,0.13641442,68.26315,5.1460304,0.117786646,0.15212394,0.15322381
5253.399893574417,108.0,14.2,8.692651,1767.0521,2.442818,0.14250462,67.836205,5.475107,0.1345357,0.15272976,0.1527397
5253.699893578887,0.567,7.4,9.285917,1767.6072,2.4669666,0.13003737,68.15556,5.4784164,0.12374374,0.1485137,0.15315442
5254.099893584847,34.9,9.0,11.624589,1726.5021,2.471958,0.09654264,68.39202,4.5782886,0.12023459,0.13568501,0.13946961
5254.399893589318,0.083,4.3,10.291118,1694.7455,2.5139778,0.101875335,68.010864,4.0862412,0.088870056,0.11755575,0.1175558
5254.699893593788,0.0,6.4,11.313495,1689.8312,2.4430318,0.11700723,66.836266,4.7759514,0.06749831,0.113942385,0.113942385
5255.099893599749,18.2,13.0,10.678502,1721.884,2.4487028,0.10277803,68.1301,4.419774,0.09853684,0.129806,0.13221912
5260.899893686175,0.315,6.0,16.821938,1738.317,2.448311,0.08415933,61.362507,5.455767,0.09789143,0.11595483,0.11597003
5261.599893696606,265.0,9.7,19.192392,1692.5131,2.5972826,0.060525957,61.686783,5.033158,0.08477738,0.102963544,0.10651676
5267.599893786013,0.107,10.1,18.686922,1615.33,2.5194407,0.08442175,59.08469,5.8017263,0.058971368,0.09279919,0.09617863
5364.1753,1.55,15.0,30.031378,60.50327,2.4446125,0.22234084,68.09163,5.354233,0.13137615,0.17101285,0.18129455
5364.48,34.9,12.8,39.92456,88.85118,2.413962,0.21544273,68.04585,5.233103,0.14903724,0.17229217,0.17230348
5364.7847,57.6,13.1,49.346783,88.67224,2.3800807,0.22596349,68.01244,5.504306,0.1601525,0.1798347,0.17984292
5365.242,111.0,14.0,47.384068,178.68462,2.3945255,0.23297891,67.086334,5.49595,0.16021399,0.18771552,0.19284955
5365.3945,63.9,13.0,48.66923,168.95235,2.4008415,0.22446251,65.84038,5.4893966,0.16021399,0.18771552,0.19284955
5365.8516,63.6,13.1,40.141647,72.07811,2.436375,0.20653635,64.50467,5.494516,0.14216913,0.1744713,0.17448209
5366.1562,71.2,12.5,42.54247,35.886265,2.4530654,0.17619137,64.52135,5.6226077,0.13441435,0.16485447,0.16485746
5366.4614,227.0,16.2,39.071426,29.04021,2.4618244,0.16556865,64.3672,5.483517,0.119712725,0.15328343,0.15363312
5367.071,9.66,14.2,34.770267,54.087597,2.4843323,0.19311185,64.47692,5.0323977,0.11863202,0.15244377,0.16136612
5367.528,1.99,10.3,21.042606,134.28041,2.4724836,0.17394647,63.96859,5.223278,0.12252506,0.16551667,0.16859132
5367.6807,75.5,16.5,19.36596,191.74559,2.4749608,0.18777592,63.936287,5.2035446,0.12252506,0.16551667,0.16859132
5367.9854,24.4,16.3,21.181892,110.170654,2.4790761,0.18700746,63.976036,5.1452312,0.120338164,0.16161212,0.16165091
5368.29,670.0,24.0,22.393148,48.6404,2.4769952,0.18529773,64.01946,5.215609,0.1110347,0.15123327,0.15405189
5368.5947,572.0,19.2,25.18525,30.36506,2.4738455,0.1804344,64.25286,5.2870445,0.10559966,0.14576039,0.15071738
5368.747,47.1,14.0,27.53538,33.060467,2.4612103,0.178058,64.90826,5.333421,0.10582295,0.14504035,0.14976399
5369.0522,128.0,17.1,38.25861,15.402846,2.441343,0.17904927,65.30748,5.374171,0.11742231,0.15093116,0.15390562
5369.357,2390.0,9.0,49.743946,13.7047,2.473357,0.16934326,65.50694,5.300033,0.11415404,0.1486414,0.1510542
5369.6616,144.0,14.9,48.640575,13.484386,2.520617,0.17233308,65.50533,5.109152,0.08763665,0.1317687,0.13481513
5369.9663,22.6,12.4,47.247852,13.931621,2.5036159,0.19535533,65.677864,5.0323257,0.08425598,0.1314004,0.13340019
5370.271,3960.0,14.5,52.45351,13.385509,2.4693513,0.17666973,68.637505,5.05324,0.10206605,0.14255789,0.14259225
5370.424,113.0,17.7,52.22879,28.824312,2.45365,0.16942443,69.461174,5.0954456,0.10971366,0.14702938,0.14703238
5370.576,134.0,18.2,49.001698,77.19076,2.4344158,0.19482918,69.85237,5.142963,0.115040295,0.15085521,0.15433384
5370.7285,88.0,15.1,46.58698,79.93244,2.4044535,0.22316657,70.06163,5.2285748,0.115040295,0.15085521,0.15433384
5371.033,7.12,9.7,43.23349,115.36327,2.3842883,0.25624698,70.15149,5.322916,0.14243588,0.17111845,0.18099862
5371.49,322.0,15.4,48.211273,338.1862,2.410112,0.22866234,68.65275,5.2279263,0.16229983,0.18253513,0.18253843
5371.643,0.025,7.2,41.624447,550.87476,2.4045975,0.2332014,67.6117,5.149245,0.16298094,0.18182823,0.18184471
5371.7954,514.0,16.0,33.315895,181.53851,2.4055588,0.22591002,66.10856,5.1076775,0.16092929,0.18001117,0.18001892
5372.7095,149.0,12.4,19.296913,13.039471,2.4300046,0.20834936,65.26058,5.386896,0.10590094,0.16043563,0.16682525
5372.862,86.4,10.8,19.14553,10.027822,2.43013,0.20932616,65.24313,5.2558866,0.12047162,0.1711265,0.17188692
5382.006,0.0,6.0,12.207183,9.833743,2.518944,0.12572527,62.683487,6.149378,0.07205124,0.10237923,0.11718975
5382.158,255.0,12.6,13.532898,23.302536,2.5402215,0.12665822,62.723404,6.106866,0.07205124,0.10237923,0.11718975
5382.311,166.0,10.3,14.131701,24.772932,2.5449378,0.12717979,63.372013,5.8339715,0.05545648,0.07948883,0.096331134
5382.6157,1680.0,8.9,14.924747,25.726469,2.4895937,0.122758344,64.7785,5.5372815,0.07064095,0.09591044,0.107350096
5383.0728,1710.0,11.5,18.026987,7.695525,2.4202504,0.20769544,65.549095,5.980833,0.1251928,0.16139936,0.17330945
5383.225,1050.0,12.3,17.129553,23.22858,2.411165,0.20617752,65.85402,5.848442,0.14178754,0.1833798,0.19539542
5383.5303,1810.0,17.4,18.207396,75.598274,2.4239812,0.18481337,66.17879,5.810976,0.12544349,0.17115168,0.17634846
5383.9873,0.49,6.0,22.08042,23.896408,2.468692,0.17355554,64.12832,5.5688,0.10396232,0.1408519,0.14102021
5384.292,836.0,12.2,24.715149,101.09242,2.453776,0.19700684,64.00061,5.4191456,0.13017897,0.1657858,0.1657888
5384.5967,395.0,13.9,21.571434,234.53474,2.4776385,0.20599113,63.612606,5.529885,0.13117109,0.16970414,0.16970715
5384.902,0.637,5.8,15.089192,472.988,2.468461,0.20011675,65.11457,5.8227468,0.117713906,0.16238192,0.16538344
5385.2065,0.001,1.4,15.238894,80.46096,2.45439,0.17260626,64.0308,6.072925,0.11115668,0.1592418,0.16404243
5385.6636,0.019,2.6,15.000211,54.614864,2.4817371,0.18385345,63.464436,6.5652986,0.093393676,0.1429515,0.14727029
5385.816,0.137,6.6,14.157283,64.768715,2.484753,0.18924642,63.54271,6.835005,0.08927231,0.14143033,0.14496696
5385.9683,3300.0,18.6,13.726697,87.784195,2.4977984,0.2049465,63.58601,6.8162813,0.08927231,0.14143033,0.14496696
5386.2734,1850.0,18.5,15.027142,226.6298,2.503225,0.21045174,63.675426,6.576168,0.08283603,0.13748397,0.14365691
5386.578,3600.0,16.0,17.708815,485.55493,2.4783084,0.1818618,64.07361,6.4505215,0.08220708,0.13290142,0.14485405
5386.883,2430.0,15.9,18.335945,252.20305,2.5042994,0.15669167,62.55341,5.8573723,0.084724925,0.13303715,0.14520474
5387.1875,2020.0,11.4,23.524427,95.463905,2.4772947,0.15243724,61.305164,6.02227,0.097477876,0.14206989,0.14616412
5387.4927,1930.0,14.1,21.221382,46.40779,2.5028834,0.14459084,60.352074,6.76779,0.11220442,0.15394427,0.15498218
5387.7974,3130.0,10.3,18.291773,33.32773,2.5344312,0.10736367,60.082226,7.3737736,0.098587535,0.13223505,0.13547848
5387.9497,1680.0,15.1,19.917328,32.899895,2.461989,0.07446221,59.95768,7.906312,0.06383242,0.0973979,0.105606265
5388.4067,0.411,7.9,18.682596,33.390694,2.1425211,0.19806024,63.167904,9.267107,0.03314833,0.15821418,0.17364913
5388.7114,3490.0,13.4,17.140886,14.1766205,2.2686758,0.20726782,65.867355,8.521352,0.06954765,0.20319206,0.21359533
5389.0166,0.0,0.01,19.65425,48.98455,2.4467835,0.22017233,66.07829,6.2220397,0.081941076,0.1602776,0.16623387
5389.169,2810.0,11.9,20.819519,80.87028,2.4598517,0.24314193,66.05134,5.5236044,0.083900474,0.13403115,0.13610998
5390.083,108.0,10.9,16.70056,312.18045,2.3853793,0.17515467,66.54463,6.2478156,0.13112447,0.16835582,0.1750244
5390.236,0.565,7.9,14.894589,265.07043,2.3955188,0.17658582,66.41339,6.262331,0.12865551,0.17015952,0.17816062
5390.5405,2470.0,19.3,14.355667,355.57214,2.4342878,0.21161824,68.37088,6.8167124,0.12385096,0.17330904,0.17913519
5390.845,115.0,18.7,10.972965,184.87358,2.5277958,0.20103441,68.81878,7.850925,0.09491759,0.16191074,0.16441552
5391.15,190.0,15.3,12.944871,70.71417,2.5202959,0.19066902,69.31474,8.338453,0.050009668,0.1275009,0.12750392
5391.3022,648.0,19.0,15.459842,51.459568,2.4944594,0.21471992,69.63688,8.620249,0.050009668,0.1275009,0.12750392
5391.6074,102.0,18.1,16.88619,37.494938,2.4584856,0.24039036,71.0927,8.920144,0.045684785,0.12461917,0.12624194
5391.912,2680.0,21.3,16.327425,27.506294,2.469802,0.22568835,67.988785,8.281925,0.070092075,0.1428363,0.14566351
5392.217,352.0,21.1,13.721438,16.646,2.4978163,0.18932167,64.35466,7.980814,0.067336425,0.1432089,0.14831053
5392.369,196.0,16.4,10.318454,14.314435,2.488171,0.16744879,69.79465,7.888371,0.055443183,0.13895357,0.14293207
5392.5215,7.47,10.5,8.972346,13.884909,2.4893653,0.14968324,70.01646,7.6956973,0.045398425,0.13664128,0.13762265
5392.674,0.0,1.7,9.870549,14.94695,2.5154576,0.14433078,69.90272,7.436276,0.039066605,0.12677619,0.12682103
5392.979,20.5,11.1,10.165233,17.473589,2.5603943,0.1277162,53.83335,6.7893953,0.03666748,0.10868054,0.1086919
5393.2837,558.0,16.7,11.676609,15.114781,2.5213537,0.10639964,57.75531,6.3216248,0.041273005,0.09561813,0.096644826
5393.5884,556.0,18.4,16.477968,15.437835,2.5483809,0.11071384,58.875587,5.5471234,0.046352465,0.10262767,0.10609872
5393.7407,556.0,17.0,21.148626,17.469378,2.5599248,0.11636619,59.717392,4.9685903,0.052102216,0.105467126,0.110337086
5394.0454,319.0,14.0,26.559439,21.271276,2.5056279,0.13528028,60.6264,4.5259213,0.070009805,0.100232095,0.1004984
5394.3506,382.0,18.2,29.157042,19.814278,2.4029715,0.20627518,61.85019,5.395506,0.08360665,0.10786971,0.10788091
5394.503,856.0,14.7,29.18439,19.080828,2.3749568,0.23395927,63.0263,5.990399,0.10262273,0.12793782,0.12795477
5394.8076,725.0,17.4,28.562834,22.310667,2.3942862,0.21469402,68.055176,6.2687283,0.1484873,0.18652424,0.18652725
5394.96,0.044,9.6,28.17192,28.4734,2.4011345,0.19252113,69.73473,5.8029165,0.16141282,0.20341118,0.20377581
5395.1123,423.0,15.1,25.47731,42.442886,2.3943408,0.18221964,70.22629,5.342273,0.16141282,0.20341118,0.20377581
5395.417,97.0,12.8,33.053852,120.54295,2.3644085,0.2008044,70.403404,5.3040624,0.1627407,0.19553536,0.19790675
5395.8745,0.0,0.3,30.330284,241.50412,2.4926393,0.2577094,71.47577,4.972021,0.1594187,0.18246107,0.1849579
5396.027,363.0,20.0,27.09675,288.19843,2.5482042,0.21802996,70.45199,4.61001,0.15485571,0.18042976,0.18049182
5396.3315,91.0,19.4,29.820318,75.21035,2.5346868,0.16806968,69.30949,4.3238773,0.11594193,0.14493228,0.1449374
5396.636,0.0,0.01,32.514927,26.77839,2.51868,0.15421505,68.46046,4.38925,0.09639283,0.12148442,0.121533535
5396.9414,604.0,13.8,29.820318,15.733343,2.4914126,0.21513169,67.55938,4.517707,0.098243624,0.11783561,0.11783862
5397.0938,375.0,20.4,27.832335,13.41345,2.451871,0.24632426,67.44823,4.7047467,0.11046545,0.131692,0.1318047
5397.246,157.0,14.0,28.191614,11.95914,2.4160273,0.2527896,67.50795,4.9628177,0.12751776,0.15069894,0.15139608
5397.551,251.0,16.2,31.257444,11.172981,2.4073937,0.26529738,68.16218,5.263767,0.13989216,0.16618732,0.17008592
5397.8555,2.3,11.3,31.077803,12.650705,2.46192,0.22682182,68.40774,5.0637364,0.13472986,0.16496816,0.16497944
5398.1606,25.8,13.1,30.53888,13.812121,2.4759736,0.1881151,68.98315,4.892531,0.123350434,0.15266547,0.15266849
5398.313,5.73,13.5,30.718521,14.326456,2.4546275,0.19900863,69.42498,4.9139233,0.1173122,0.15033261,0.15172182
5398.6177,56.3,12.2,36.069138,16.834087,2.5002,0.20817587,67.52551,4.6461425,0.11888418,0.15941483,0.15945251
5398.9224,22.6,9.3,36.7691,16.618,2.5146391,0.17638583,65.19935,4.478775,0.11517133,0.15317532,0.15350111
5399.227,297.0,12.9,32.13705,13.428293,2.5335972,0.14966659,64.527405,4.323748,0.104951106,0.13712193,0.14047895
5399.3794,59.2,10.9,27.484993,17.017223,2.5435722,0.12026937,64.35393,4.2381654,0.09365827,0.1259585,0.12705213
5399.532,43.2,13.0,28.92212,25.878351,2.5325048,0.1283862,64.29932,4.342237,0.08496225,0.11486173,0.115007006
5399.837,53.3,12.2,31.588846,86.714554,2.4474947,0.2154725,63.851,5.661015,0.08917087,0.11935472,0.11935773
5400.294,94.8,12.0,27.408348,66.20811,2.398801,0.24942313,65.37368,6.7600336,0.14863329,0.20129386,0.20129688
5400.5986,249.0,11.9,28.203558,29.076862,2.4088788,0.2432836,67.242386,5.7483754,0.1536694,0.20319131,0.20323136
5401.056,1070.0,13.3,27.360708,19.742863,2.4177701,0.20453285,67.49843,5.323828,0.14389172,0.17500246,0.18219195
5401.361,1400.0,12.4,29.28678,18.816458,2.4150236,0.2281459,67.33673,5.4484215,0.13828793,0.16900347,0.17564966
5401.6655,718.0,14.1,34.85026,7.209247,2.4360306,0.21252817,66.96972,5.649333,0.13187814,0.15770234,0.15860716
5401.818,320.0,11.6,34.1317,26.47783,2.4504433,0.20262039,66.6673,5.628229,0.13211028,0.15494911,0.15642893
5401.97,639.0,13.5,34.456226,23.34641,2.4661274,0.186164,66.12518,5.451059,0.13211028,0.15494911,0.15642893
5402.2754,620.0,12.6,42.89934,25.344751,2.4780154,0.16177925,64.23391,5.1603794,0.13003553,0.15278131,0.15539637
5402.58,1230.0,12.5,36.43378,18.270216,2.4836977,0.17523979,63.43345,5.1291733,0.12232965,0.14726143,0.15454724
5402.7324,354.0,11.3,35.76123,14.619746,2.4886327,0.18029079,63.43423,5.158967,0.12232965,0.14726143,0.15454724
5402.885,961.0,11.7,33.818428,12.270944,2.4816957,0.17335448,63.48795,5.258257,0.11602736,0.14007702,0.14997447
5403.1895,598.0,14.2,27.12571,9.85385,2.4580095,0.19471033,63.44239,5.325602,0.10477058,0.13083899,0.13436957
5403.4946,2560.0,15.6,22.09577,11.0468855,2.44788,0.19550593,63.25236,5.278244,0.10495202,0.13118897,0.13169014
5403.7993,0.034,6.7,21.353075,9.400533,2.4727635,0.16789937,63.593857,5.2247987,0.112361535,0.1369198,0.1369228
5404.104,0.753,10.1,17.065828,7.7893047,2.4664454,0.15658592,64.16521,5.4152217,0.11104224,0.13600785,0.13617352
5404.4087,0.16,5.6,19.041878,10.005567,2.46775,0.15770184,64.35332,5.879908,0.10845141,0.13756931,0.13813838
5404.714,0.001,4.9,19.580801,16.907745,2.4539728,0.17790334,64.44523,6.657759,0.098194465,0.13679732,0.13866274
5404.866,29.1,12.9,16.88619,17.690643,2.459055,0.17903562,64.49196,7.031562,0.0891894,0.1312254,0.13600267
5405.0186,46.7,12.4,15.089783,15.25622,2.4747612,0.18214601,65.263504,7.140469,0.0891894,0.1312254,0.13600267
5405.323,127.0,13.8,15.862656,11.726565,2.4829457,0.21389869,65.815994,6.3185368,0.08492767,0.1356394,0.14722824
5405.4756,532.0,12.8,17.614153,12.634184,2.472821,0.20334183,66.420525,5.8161106,0.09662704,0.14640205,0.15877758
5405.9326,0.001,5.7,21.728226,20.703472,2.469745,0.19259152,66.18081,5.3130713,0.10975396,0.15057722,0.16721848
5406.0854,0.001,2.9,21.130621,17.505238,2.4673316,0.18663447,66.431175,5.335192,0.10726199,0.14332284,0.16291174
5406.238,0.0,3.2,23.049067,13.74288,2.466291,0.18484057,66.056725,5.425005,0.106650025,0.13738818,0.1552839
5406.5425,2.46,9.1,21.531649,10.947563,2.4728808,0.18024059,66.125145,5.786599,0.10431138,0.13252442,0.14419
5406.847,429.0,15.4,22.789133,12.637322,2.4552836,0.16675113,66.12246,6.0103354,0.09884408,0.13015203,0.13172
5407.152,188.0,15.4,21.197573,12.420944,2.458183,0.19552656,64.79987,5.8615613,0.10863322,0.14436729,0.14481805
5407.457,58.9,11.8,21.556854,11.834706,2.5133111,0.18038034,59.500374,5.2374477,0.109190814,0.1490579,0.1490609
5407.7617,2150.0,14.9,19.041885,21.623652,2.5316067,0.13281327,57.581738,4.706828,0.0991398,0.138795,0.13908738
5408.0664,98.4,10.2,21.89147,25.788715,2.5921614,0.082425706,57.760643,4.2602596,0.09250756,0.12556076,0.12765665
5417.6676,0.0,0.01,21.410461,15.038757,2.6217325,0.12225975,62.96756,4.949074,0.008995495,0.03013127,0.050488576
5418.582,0.0,1.4,20.519266,12.024226,2.6419775,0.12942612,62.64548,4.5584273,0.013441137,0.035606425,0.06788221
5423.9922,27.6,15.2,40.42212,5.905,2.5277863,0.21469666,62.395718,3.1523323,0.00027543318,0.020537987,0.048192848
5429.7834,0.001,8.5,29.282438,12.040865,2.5872834,0.14456284,67.21927,5.3744698,0.0016404327,0.019711135,0.061156265
5449.9764,2.79,12.2,22.537579,918.8996,2.4771438,0.17886215,65.86409,4.3116,0.16371535,0.20000695,0.20041423
5453.0244,43.1,16.2,34.25385,1396.3385,2.3623524,0.23711674,71.64694,4.5789976,0.12253237,0.13911816,0.14221005
5457.9774,772.0,20.0,21.608595,1293.351,2.3658113,0.21804495,69.42828,4.9031014,0.15598087,0.1925248,0.1925411
5458.968,482.0,21.1,18.998669,741.41583,2.4806223,0.17817706,62.82063,4.384272,0.13488574,0.18105114,0.18105125
5460.7968,96.7,16.8,19.865223,1417.8202,2.3680606,0.23345491,70.70588,5.0753846,0.13905054,0.1672807,0.16728969
5462.7018,765.0,16.5,20.158842,105.34858,2.4386353,0.18199104,66.10057,4.6768184,0.14695016,0.17651567,0.17651737
5467.731,397.0,18.9,26.097311,25.35732,2.5203748,0.23255758,59.012432,4.046099,0.14655988,0.16852395,0.16852409
5469.0264,63.1,20.8,20.862957,1193.364,2.3265996,0.24779029,73.66637,4.4775486,0.15628956,0.19850026,0.20228268
