DEPTH,GR_EDTC,AT10,AT30,AT90,CVEL,SSVE,NPHI,DTCO,CMFF,CMRP_3MS,TCMR
5996.3306,19.817635,1950.0,145.53323,81.59086,-10.073641,2895.4663,-0.037254613,56.375683,0.006229021,0.0081014065,0.81055164
5996.483,20.293741,1950.0,126.99144,69.44132,-10.078721,3032.452,-0.03726422,56.45676,0.007885399,0.007918227,1.7577991
5996.6353,21.402466,1950.0,111.46236,59.11481,-10.0584,3107.539,-0.03726038,56.35266,0.006057166,0.014181433,3.1966403
5996.7876,21.229448,1950.0,97.70776,50.570724,-10.099041,3067.1108,-0.037269216,56.187283,0.0040959227,0.013127705,2.9207115
5996.94,22.06124,1950.0,85.98576,45.0029,-10.11936,3096.3552,-0.0372623,55.885937,0.0010203719,0.013678669,2.0523634
5997.0923,22.26303,1950.0,76.47773,38.364883,-10.1092005,3150.3162,-0.037268065,55.905857,3.1516884e-05,0.010886948,1.6815511
5997.2446,21.501831,1950.0,68.73074,38.82613,-10.12952,3197.6768,-0.037268065,55.695305,4.843461e-05,6.921715e-05,0.0073326793
5997.3975,18.886034,1950.0,63.06575,37.568523,-10.12952,3010.7764,-0.03726038,55.90658,0.0026455873,0.012239248,1.2243358
5997.55,18.422384,1950.0,63.43588,28.441732,-10.0838,3038.602,-0.03725538,55.8469,0.0039399094,0.01397024,1.397435
5997.702,19.673067,1950.0,60.69879,23.795376,-10.068561,3060.5747,-0.0372623,55.786385,0.015832858,0.022463964,2.248363
5997.8545,18.730295,1950.0,58.003395,21.082102,-10.063481,3074.623,-0.037266143,55.746956,0.013419676,0.028655166,3.0907567
5998.007,17.134565,1950.0,56.288437,21.361559,-10.063481,3105.091,-0.037256535,55.502827,0.008740684,0.025653346,3.2837565
5998.159,15.147347,1950.0,49.805397,22.587074,-10.063481,3092.049,-0.0372623,55.671925,0.014300837,0.02678902,2.706316
5998.3115,16.276964,1950.0,50.01532,24.013338,-10.04316,3133.8042,-0.03726576,55.702152,0.0064714584,0.025178319,2.518243
5998.464,15.528099,1901.3722,44.89848,33.48565,-10.03808,3270.9263,-0.037258457,55.66786,0.0052001774,0.02637702,2.6393144
5998.616,14.956735,1737.1816,39.396503,27.791855,-10.05332,3327.0527,-0.03726422,55.740932,0.011061864,0.035210133,3.523374
5998.769,14.59314,1563.0155,30.655857,31.611364,-10.0584,3333.8738,-0.037266143,55.741665,0.010390625,0.053996515,5.4000626
5998.9214,15.144325,845.2454,25.8242,29.965136,-10.063481,3349.0225,-0.0372623,55.705715,0.019040119,0.046809424,5.69418
5999.0737,14.957482,432.50806,28.316635,24.497082,-10.068561,3447.715,-0.03726057,55.753063,0.017907068,0.028098557,4.9176683
5999.226,14.58305,244.84805,31.037624,20.693302,-10.063481,3435.3853,-0.037254613,55.74627,0.0048914677,0.0055907653,0.68165284
5999.3784,13.844649,126.30909,30.894266,19.281317,-10.099041,3420.1357,-0.037248846,55.747784,0.061364215,0.061368264,6.1395354
5999.531,15.33939,63.39492,24.744482,15.577518,-10.1092005,3334.6362,-0.03725077,55.85177,0.050452005,0.05045605,5.1970415
5999.683,15.143205,34.01883,22.919395,13.818043,-10.11936,3282.7063,-0.037254613,55.594868,0.028174942,0.028213767,3.7009292
5999.8354,14.019908,21.512133,19.644318,11.983043,-10.10412,3375.4243,-0.037248846,55.698612,0.004445908,0.025566444,2.55846
5999.9883,10.283056,15.716364,13.005377,7.735112,-10.073641,3432.3428,-0.037245005,55.419758,0.004331569,0.03310244,3.9159417
6000.1406,11.210868,11.077943,9.026117,6.338887,-10.0838,3420.176,-0.037245,55.486076,0.0017341105,0.019071527,5.2765713
6000.293,11.951511,8.432818,6.05685,4.682769,-10.1092005,3418.9067,-0.037248846,55.275635,0.0020061836,0.014591092,3.6429722
6000.4453,12.518018,6.8083444,3.893142,3.9041138,-10.114281,3520.8914,-0.037241157,55.261185,0.014816558,0.017640399,3.2345135
6000.5977,9.721782,5.224904,2.9372685,2.8180523,-10.11936,3364.6392,-0.037246924,55.170204,0.011784559,0.021430416,2.3928561
6000.75,10.666084,3.7831676,1.9230217,2.2482038,-10.12444,3502.7786,-0.037248846,54.91571,0.02694512,0.0351339,4.5320573
6000.9023,12.725464,2.6502135,1.3934869,1.3922561,-10.093961,3509.527,-0.037269216,54.91751,0.04358671,0.0442667,7.486277
6001.0547,14.967575,2.0282345,1.060204,0.9702756,-10.099041,3448.5625,-0.03723924,54.78957,0.061670315,0.061675712,9.013157
6001.207,12.154846,1.2017897,0.8478221,0.7089302,-10.063481,3499.0784,-0.037245,54.731106,0.054063912,0.061216936,7.567954
6001.36,10.089488,0.87557614,0.7369434,0.5370058,-10.0584,3497.9944,-0.037245,54.51049,0.021231381,0.030293562,4.4020762
6001.512,8.227042,0.5955378,0.65592617,0.4232813,-10.063481,3544.6829,-0.037245,54.573475,0.0101795355,0.018368414,3.2147489
6001.6646,10.290905,0.29307815,0.45087996,0.34669814,-10.04316,3501.6667,-0.037260376,54.688423,0.007852416,0.007856467,3.124674
6001.817,9.907218,0.17207572,0.5685948,0.29636532,-10.093961,3517.2935,-0.03726038,54.852436,0.012221585,0.021484409,2.149314
6001.969,9.527554,0.17416002,0.57366556,0.26826212,-10.12444,3456.127,-0.037260376,55.111805,0.013450012,0.020271417,2.4189596
6002.1216,8.024219,0.3319764,0.6505729,0.22480391,-10.099041,3380.5776,-0.03726576,55.71311,0.014152433,0.014481124,3.6195648
6002.274,8.601101,0.387916,0.5354618,0.19886541,-10.1092005,3321.4048,-0.0372623,56.063,0.0013770509,0.011861966,2.855126
6002.4263,9.535314,0.46046567,0.53927094,0.17257138,-10.0838,3216.6873,-0.03726422,56.282993,0.001323924,0.013873216,1.6757814
6002.5786,10.843212,0.81168467,0.63695794,0.1416059,-10.0838,3187.313,-0.0372623,56.382126,0.0045115612,0.013891719,1.7970359
6002.7314,11.030429,0.4518983,0.34715363,0.15898922,-10.0838,3154.9685,-0.037258457,56.577454,0.008881094,0.020090124,2.4716241
6002.884,11.411962,0.39631486,0.34384897,0.20092021,-10.088881,3096.0178,-0.0372623,55.61542,0.004517351,0.02244413,2.9436004
6003.036,9.169851,0.3834167,0.45956606,0.16062726,-10.0838,0.0,-0.0372623,55.730244,0.0023894196,0.024248002,3.087488
6003.1885,10.610655,0.60040295,0.6042798,0.17856933,-10.078721,0.0,-0.0372623,56.441174,0.0026682909,0.01933391,3.0670877
6003.341,8.921224,0.90695524,0.6258135,0.18332861,-10.099041,2779.0625,-0.037258457,56.44662,0.008897792,0.010975857,3.1430736
6003.493,10.048259,0.76567596,0.59365976,0.20246506,-10.099041,2750.6372,-0.0372623,55.777153,0.0060684155,0.0060724714,2.4105027
6003.6455,9.161256,0.9469537,0.550333,0.2325302,-10.078721,0.0,-0.037258457,54.52405,1.9320685e-05,0.00017612458,1.1003387
6003.798,10.476254,1.2639619,0.7631898,0.32820034,-10.11936,0.0,-0.0372623,54.48325,0.003987277,0.008368181,1.1940578
6003.95,11.217647,1.9216156,1.0528144,0.39730054,-10.11936,0.0,-0.03726576,55.257797,0.0061381413,0.014116172,1.440203
6004.103,12.525543,3.7376633,1.7714865,0.50951564,-10.11936,0.0,-0.037266143,54.874184,0.011735084,0.02411689,2.44835
6004.2554,13.836057,15.7658825,2.3299918,0.67473775,-10.12952,0.0,-0.0372623,54.584625,0.013229552,0.03936678,4.122673
6004.4077,15.310794,971.8255,3.4001439,0.92456627,-10.12952,0.0,-0.03726422,55.52698,0.013197704,0.037924696,3.7942977
6004.56,15.123952,1950.0,4.9333496,1.2820365,-10.139681,2944.1602,-0.03726422,55.60018,0.03177191,0.03490428,3.4911807
6004.7124,18.477404,78.35286,6.246353,1.7889509,-10.149841,3201.673,-0.037260376,55.90814,0.0302215,0.033890847,3.3899398
6004.8647,19.256735,61.497223,7.9089446,2.492944,-10.1092005,3136.0938,-0.037254613,56.39815,0.013534992,0.024527226,2.4559197
6005.017,21.138987,72.892845,10.04924,3.43963,-10.099041,3040.1377,-0.037248462,56.448036,0.00046650902,0.013686365,3.8052182
6005.1694,18.523191,129.4794,12.965582,4.659782,-10.10412,3005.1165,-0.03725077,56.413418,0.012992933,0.012996993,6.339594
6005.3223,20.769785,339.31256,17.285654,6.3258524,-10.1092005,2896.8523,-0.03724116,56.38444,0.041400824,0.041412972,9.447098
6005.4746,18.700691,836.5127,24.878174,8.113085,-10.114281,2796.1177,-0.03723924,56.391594,0.05490492,0.054908976,8.766208
6005.627,19.710121,1080.2198,28.487705,10.227665,-10.11936,2702.1536,-0.03724308,56.38551,0.037942503,0.039885696,4.2385936
6005.7793,20.067366,955.4501,31.155775,12.151558,-10.11936,2614.2993,-0.037239812,56.40271,7.825322e-06,0.003417376,0.34214953
6005.9316,23.446974,849.6618,35.52155,13.4240055,-10.11936,2531.978,-0.037245,56.413677,0.009221023,0.02438529,2.6034687
6006.084,22.811228,682.3817,48.429024,19.171062,-10.12444,2454.683,-0.037246924,56.43384,0.007261455,0.022455923,3.6944377
6006.2363,21.14347,590.37946,72.25192,21.992455,-10.1346,2465.054,-0.037243083,56.42861,0.006063321,0.025620267,3.6143477
6006.3887,20.192816,573.3467,100.31221,28.361437,-10.1346,2457.171,-0.037245,56.468754,0.0116149215,0.024329586,2.4336538
6006.541,22.264153,594.5021,128.44829,37.092865,-10.19556,2481.7954,-0.037243083,56.48144,0.009589582,0.019246925,2.9588847
6006.694,24.305593,742.4425,170.02005,49.47988,-10.25652,2520.9282,-0.037246924,56.481167,0.03317316,0.033221036,4.5058355
6006.846,23.945734,446.75085,220.5113,66.31066,-10.251441,2577.554,-0.037243083,56.533997,0.030477386,0.033067163,5.3605514
6006.9985,23.369139,309.65408,290.34222,90.61745,-10.2616005,2636.7817,-0.03724154,56.575325,0.037516065,0.048909448,5.8276234
6007.151,21.687555,327.72745,386.12546,134.592,-10.251441,2698.7954,-0.03724308,56.516438,0.03328518,0.050484147,5.0490913
6007.303,20.58595,322.22702,517.97424,195.5566,-10.287,2763.7964,-0.037245,56.662075,0.01814379,0.0276991,2.9169316
6007.4556,21.89385,296.87088,686.2577,267.93283,-10.20572,2832.0059,-0.03724116,56.74671,0.013013638,0.01302091,1.3798358
6007.608,23.38859,266.8528,873.8747,313.00925,-10.154921,2903.667,-0.037245,56.21532,0.008717861,0.008721917,0.9497474
6007.7603,24.490194,239.83728,1061.884,335.56137,-10.149841,2979.049,-0.037245,56.80988,0.01275639,0.01599542,1.5999545
6007.9126,20.192812,222.36351,1215.0118,344.5885,-10.149841,2968.599,-0.03723924,56.792667,0.035391353,0.03883355,3.8837678
6008.0654,20.566496,220.39986,1306.5455,359.32272,-10.144761,2908.737,-0.037239812,56.481564,0.018494602,0.027566731,2.7597587
6008.218,23.000307,213.8693,1335.0065,357.0746,-10.139681,2864.9207,-0.037248846,58.006744,0.0131492475,0.028576573,3.5063856
6008.37,24.88144,208.51572,1247.7163,341.2513,-10.139681,2770.2979,-0.037245,58.52464,7.839389e-06,0.0023013914,1.8992391
6008.5225,26.002495,190.67764,1252.2462,316.0794,-10.139681,2762.1113,-0.037243083,58.399857,2.0037025e-05,0.010245098,3.3504307
6008.675,25.23644,174.68013,1001.55524,266.46594,-10.139681,2688.03,-0.037248846,58.6317,7.2605994e-06,0.009221538,3.7166495
6008.827,27.483034,162.88072,877.44257,235.1275,-10.149841,2617.819,-0.03724308,58.848488,0.006909291,0.024987739,2.4999971
6008.9795,25.988295,159.40181,911.455,235.02278,-10.149841,2551.1821,-0.037246924,58.608192,0.012260566,0.0244053,3.3851485
6009.132,23.758888,161.84486,1054.3978,238.19463,-10.154921,2525.8594,-0.03724154,58.753586,0.008760614,0.020821448,3.5684607
6009.2847,22.99433,167.86407,1227.7825,238.59166,-10.180321,2503.6655,-0.03724308,58.07708,0.011134401,0.02939698,4.901406
6009.437,22.4338,172.76913,1371.54,227.99496,-10.19556,2486.1917,-0.037241157,57.03229,0.016157158,0.030107325,6.2325783
6009.5894,24.49318,169.30789,1418.9902,251.83011,-10.20064,2531.3752,-0.03724116,56.3976,0.017878184,0.033819698,7.044583
6009.7417,22.811594,165.6959,1454.4392,243.91573,-10.19556,2559.3574,-0.03724116,56.798954,0.0077155507,0.01945599,4.2922716
6009.894,22.079172,163.38698,1424.4447,238.47354,-10.1854,2483.4746,-0.037245,56.36186,0.0047816085,0.018320117,3.3603787
6010.0464,19.083712,160.47565,1410.2201,236.31393,-10.1854,0.0,-0.037234623,56.05374,0.0036773079,0.022506637,3.9087496
6010.1987,20.39161,157.95676,1375.4888,234.34134,-10.19556,0.0,-0.03724116,55.984577,0.009153194,0.030764885,4.823723
6010.351,24.127916,154.98723,1302.5446,232.0812,-10.19048,0.0,-0.037241157,55.920197,0.010979088,0.034268495,3.446135
6010.5034,26.359192,147.33455,1234.6727,234.64342,-10.1854,0.0,-0.037246924,55.964813,0.012441982,0.023778107,2.3792772
6010.6562,24.303923,138.18604,1181.5951,249.20891,-10.19048,0.0,-0.037243083,55.971016,0.0017103786,0.017886924,3.307516
6010.8086,21.113997,130.00354,941.3748,253.49901,-10.180321,0.0,-0.037246734,56.154305,2.3016635e-05,0.0067935875,2.245039
6010.961,20.553469,125.17994,922.1176,281.3835,-10.165081,0.0,-0.03723539,56.06143,0.0012745096,0.0012922157,2.045548
6011.1133,22.608736,125.278206,952.53326,335.0479,-10.154921,0.0,-0.037229624,55.787724,0.023587935,0.027229298,3.8293228
6011.2656,21.31349,116.98131,1191.1858,324.83835,-10.154921,0.0,-0.037231546,55.563244,0.029364457,0.032724638,4.416436
6011.418,19.455528,108.02612,1025.5927,254.88507,-10.1346,2099.0989,-0.037233472,55.27612,0.027701436,0.03495538,6.0108204
6011.5703,19.455528,99.470566,675.4165,337.00354,-10.1346,2065.6118,-0.03723539,55.41455,0.029112851,0.030699415,6.9129214
6011.7227,18.32102,91.46804,493.14896,448.1732,-10.11936,2169.2017,-0.037231546,55.542324,0.011302255,0.012267542,2.0972655
6011.875,18.508236,85.44176,410.5464,401.50778,-10.154921,2509.0457,-0.037229434,55.507523,7.834196e-06,0.0074261683,1.2622125
6012.028,15.518754,74.537315,391.59744,480.0494,-10.160001,2394.9355,-0.0372277,55.72626,0.0071407994,0.011907797,2.7818868
6012.18,13.657803,65.12429,227.07613,557.04663,-10.160001,2322.4421,-0.037229624,55.91337,0.029734293,0.03145281,5.0006847
6012.3325,12.237445,61.227097,151.99188,648.8955,-10.144761,2278.6907,-0.037231546,56.137844,0.017143147,0.030956239,4.6963696
6012.485,12.61113,57.594578,199.2613,689.6627,-10.139681,2081.6467,-0.037231546,56.405563,0.0068919654,0.024729347,3.8276737
6012.637,12.7905,70.35109,219.42479,671.0142,-10.12952,2133.6199,-0.037231546,56.692997,0.0022474146,0.002715896,0.8799414
6012.7896,13.08756,75.75241,695.79193,882.5814,-10.11936,2140.3948,-0.037229624,56.731663,0.0039660027,0.01366128,1.7629089
6012.942,11.405976,93.723755,644.7037,1947.1241,-10.11936,2188.4614,-0.0372277,56.85204,0.00013864819,0.026258351,3.915172
6013.094,12.162689,98.60569,884.71906,1950.0,-10.12952,2206.1118,-0.03723347,56.741306,0.0007131661,0.013520639,2.0144842
6013.247,14.022521,106.176384,1026.8568,1624.1558,-10.12952,2224.0493,-0.037258457,56.891506,0.037436873,0.039667364,4.0545483
6013.3994,15.857339,113.692474,890.1708,1359.1034,-10.12444,2342.4658,-0.0372623,57.85621,0.061381903,0.061385963,6.6312017
6013.552,16.221682,120.30844,913.2447,1270.8645,-10.11936,2332.2688,-0.037269983,57.519154,0.044032503,0.04403894,4.9313116
6013.704,17.170095,123.37757,988.51294,1369.817,-10.12444,2322.1604,-0.03727767,54.474525,0.022618948,0.022623008,2.4507127
6013.8564,20.396467,125.70178,1091.1375,1000.04736,-10.144761,2286.6042,-0.037276134,58.005684,0.0008997759,0.00090955215,1.1331508
6014.009,21.752274,125.964355,1187.379,1292.434,-10.149841,2337.3083,-0.037271906,57.800545,0.014099853,0.0169376,2.1323948
6014.161,20.067326,124.87356,1253.1116,1156.7698,-10.144761,2351.6619,-0.03729304,57.584305,0.009329059,0.014070532,1.5289592
6014.3135,16.687717,123.36028,1230.2517,1297.2473,-10.12444,2362.8574,-0.03783866,57.556293,0.0032640982,0.017987734,2.1762068
6014.466,14.780353,119.4809,1118.0105,1195.3213,-10.12444,2360.852,-0.038568124,57.45704,0.0031870594,0.020633616,2.6441948
6014.6187,15.164005,115.634674,990.455,1124.6328,-10.11936,2345.6707,-0.03867019,57.70974,0.010204476,0.0186669,3.430248
6014.771,14.79032,112.19615,831.44116,1167.764,-10.12444,2325.3625,-0.0380578,57.756416,0.013277166,0.013813609,3.5693507
6014.9233,20.199785,103.6123,701.6407,1113.9474,-10.11936,2377.223,-0.03860027,53.025898,0.0075706593,0.007591642,3.0454836
6015.0757,21.875511,98.25555,596.341,1053.0503,-10.1092005,2344.246,-0.039769813,53.012047,0.00688176,0.01034396,1.4721929
6015.228,25.986048,91.78344,500.3225,1040.7758,-10.12952,2357.4368,-0.040392008,52.920284,0.0081912065,0.014366795,3.2549582
6015.3804,21.887098,87.09062,434.10025,964.43964,-10.12952,2370.7766,-0.04016966,53.404633,0.013145401,0.013244105,3.7563949
6015.5327,22.058992,75.53624,357.93823,899.62335,-10.11936,2384.2688,-0.040087614,53.66322,0.012669125,0.01276883,1.6112918
6015.685,20.20402,65.68958,278.71747,830.88556,-10.1346,2397.915,-0.04044011,54.24008,0.0063092443,0.013997458,1.5388633
6015.8374,20.566122,58.755703,180.44193,660.29114,-10.1346,2411.7183,-0.040197488,54.317585,2.9264585e-05,3.975766e-05,3.3024092
6015.99,20.722956,56.2928,145.7076,598.09576,-10.12952,2425.6814,-0.039362427,54.341343,1.3169185e-05,3.2988664e-05,3.601369
6016.1426,22.782335,54.08519,196.52254,696.6108,-10.11936,2439.8071,-0.038734388,54.522125,2.1221984e-05,0.0008088682,2.6354048
6016.295,24.075346,64.18209,262.7419,871.76196,-10.12952,2454.0986,-0.038586657,54.518097,2.0077987e-05,0.0066196653,1.0776633
6016.4473,23.559397,70.154564,542.9042,930.64233,-10.114281,2487.2244,-0.038321894,55.425533,0.0014246043,0.0047396664,0.47437945
6016.5996,21.125586,86.34355,532.2761,983.3415,-10.114281,2448.8757,-0.03805209,54.928707,0.007609292,0.007638238,1.5949554
6016.752,20.579947,88.17649,509.93484,978.8761,-10.099041,2425.6526,-0.038012113,55.42301,0.008081816,0.008124501,2.4008327
6016.9043,19.893219,91.81642,530.274,912.12634,-10.099041,2426.2776,-0.038036864,55.49743,0.005784025,0.010983971,2.1400125
6017.0566,21.016516,96.414276,532.2632,816.36957,-10.19048,2420.9395,-0.03807492,54.731377,0.0055099954,0.015570452,2.721527
6017.2095,22.6981,97.888725,572.612,780.26306,-10.20572,2188.3823,-0.038083106,54.71157,0.004424838,0.019768216,3.6009927
6017.362,20.88381,96.18447,590.78925,736.1833,-10.2108,2418.1023,-0.03805209,54.352875,0.0068486086,0.016951691,3.7560482
6017.514,19.94773,95.402405,576.12756,618.0896,-10.19048,2271.504,-0.038076825,54.52859,0.0076519386,0.020247594,4.006402
6017.6665,18.079302,93.18189,534.432,494.50034,-10.12444,2141.6643,-0.0381643,55.031235,0.010613544,0.020482492,2.7486405
6017.819,20.205887,91.52257,502.58493,491.10208,-10.11936,2409.4524,-0.03822889,55.596817,0.0042518685,0.008551664,0.858066
6017.971,21.141968,92.42029,527.47034,524.0165,-10.114281,2252.942,-0.038253576,54.793335,0.001121996,0.0038594597,1.285327
6018.1235,24.505135,95.28924,603.3925,632.7037,-10.10412,2424.8213,-0.03825927,54.7078,0.00022451938,0.002507111,2.8353927
6018.276,27.293945,101.61263,620.76807,672.75525,-10.10412,2421.8945,-0.038254146,53.302025,0.0074947183,0.010531545,2.9923954
6018.428,25.421783,113.122154,732.19696,905.2814,-10.1092005,2469.2388,-0.038283948,53.82878,0.012290122,0.012858079,4.1349726
6018.581,24.861254,111.95456,671.3274,874.87604,-10.114281,2492.254,-0.038333274,53.50924,0.009753302,0.01760834,3.6880732
6018.7334,23.19574,112.20664,638.7371,898.8801,-10.1092005,2588.063,-0.038321894,53.70172,0.007303318,0.017696096,3.1421673
6018.8857,26.547693,108.88879,559.75946,904.60913,-10.114281,2778.6724,-0.038333274,52.538998,0.0062805265,0.011093973,1.7091877
6019.038,25.443453,97.998535,495.87692,1028.481,-10.114281,2856.1443,-0.03833517,54.33925,0.008847331,0.0136276735,1.5086215
6019.1904,24.30633,89.451164,347.24963,1101.4181,-10.1346,2909.1716,-0.038378783,55.601402,0.013176091,0.01820878,2.1188643
6019.343,23.013754,86.23502,319.70615,1128.4436,-10.12444,2992.5605,-0.038411,55.99103,0.012193003,0.014570465,2.0910895
6019.495,23.208185,93.765465,437.51276,1320.0675,-10.149841,3055.3235,-0.03846404,56.03093,0.01339561,0.013415124,3.2859538
6019.6475,24.88977,105.84117,615.1338,1501.5402,-10.149841,3036.5845,-0.038535967,56.194878,0.013351798,0.015127682,4.524289
6019.8,25.808662,122.363914,967.1795,1632.5455,-10.180321,2986.0813,-0.03860594,56.04382,0.01730454,0.01887458,5.0519037
6019.9526,24.303717,124.433105,951.15924,1718.7943,-10.160001,2915.3542,-0.0386547,55.701897,0.018108042,0.020518875,4.1547403
6020.105,24.49056,126.71783,1017.0252,1760.9302,-10.149841,3010.3147,-0.03865697,55.678394,0.017152969,0.018983515,2.4732325
6020.2573,24.694967,129.92976,1075.7601,1780.3022,-10.1346,3049.7217,-0.038673967,55.669464,0.0150392,0.015913177,2.467006
6020.4097,24.12024,133.01445,1144.3678,1795.7832,-10.17016,2908.6506,-0.038723063,55.701252,0.00956064,0.012109613,2.4658062
