DEPTH,BS,CS,GR,SP,DTCO,DTCO3,RHGX_HILT,RMFA_HILT,RHOZ,NPHI,PXND_HILT,PHIE_HILT,PEFZ,AT10,AT30,AT90,CMRP_3MS,CMFF,TCMR
5419.344,8.5,711.0,9.833085,2047.9375,66.37939,66.37939,3.6465,5.7878267e-05,3.751662,-0.005286633,0.0,0.0,10.0,1950.0,1950.0,77.93097,0.002518793,0.0004465844,1.7874826
5419.4966,8.5,711.0,10.569653,2047.9375,66.37939,66.37939,3.6465,4.976163e-05,3.9336286,-0.0029041583,0.0,0.0,10.0,1950.0,1950.0,72.71431,0.0025193251,0.00044667878,1.7878602
5419.649,8.5,711.0,10.102725,2047.9375,66.37939,66.37939,3.6465,0.00014535867,4.1229877,-0.0013596702,0.0,0.0,9.8316965,1950.0,1950.0,65.908966,0.0025193251,0.00044667878,1.7878602
5419.8013,8.5,711.0,11.303195,2047.9375,66.37939,66.37939,3.6465,0.00025131615,4.298707,0.0015370221,0.0,0.0,9.62877,1950.0,1950.0,58.2723,0.0025182609,0.00044649004,1.7871048
5419.9536,8.5,711.0,10.810323,2047.9375,66.37939,66.37939,3.640978,8.5327e-05,4.4498863,0.0051763337,0.0,0.0,9.393501,1950.0,1950.0,57.534657,0.0025182609,0.00044649004,1.7871048
5420.106,8.5,711.0,10.474319,2047.9375,66.37939,66.37939,3.6210966,6.0943203e-05,4.557081,0.010267111,0.0,0.0,9.137883,1950.0,1950.0,55.395752,0.0025182609,0.00044649004,1.7871048
5420.2583,8.5,711.0,9.5374155,2047.9375,66.37939,66.37939,3.627122,6.757045e-05,4.620476,0.015694749,0.0,0.0,8.860849,1950.0,1950.0,55.45495,0.0025193251,0.00044667878,1.7878602
5420.4106,8.5,711.0,9.891365,2047.9375,66.37939,66.37939,3.6322792,0.0001610517,4.6288,0.021066522,0.0,0.0,8.5501995,1950.0,1950.0,50.851337,0.0025193251,0.00044667878,1.7878602
5420.5635,8.5,711.0,10.759694,2047.9375,66.37939,66.37939,3.6353471,0.0005438821,4.6288,0.030019032,0.0,0.0,8.222643,1950.0,1950.0,48.073036,0.0025193251,0.00044667878,1.7878602
5420.716,8.5,711.0,11.277709,2047.9375,66.37939,66.37939,3.6373332,0.00043329154,4.6288,0.033768397,0.0,0.0,7.880711,1950.0,1950.0,61.725697,0.0025193251,0.00044667878,1.7878602
5420.868,8.5,711.0,10.978489,2047.9375,66.37939,66.37939,3.6382406,0.0001542896,4.6288,0.03293995,0.0,0.0,7.5277843,1950.0,1950.0,52.921562,0.0025193251,0.00044667878,1.7878602
5421.0205,8.5,711.0,10.801842,2047.9375,66.37939,66.37939,3.6382422,0.00015238299,4.6288,0.02842256,0.0,0.0,7.338651,1950.0,1950.0,54.20633,0.0025182609,0.00044649004,1.7871048
5421.173,8.5,711.0,10.36211,2047.9375,66.37939,66.37939,3.636873,0.0002954478,4.6288,0.025077343,0.0,0.0,7.186627,1950.0,1950.0,57.26934,0.0025182609,0.00044649004,1.7871048
5421.325,8.5,711.0,10.184536,2047.9375,66.37939,66.37939,3.6346776,0.0008496827,4.6288,0.017510444,0.0,0.0,7.073116,1950.0,1950.0,65.668365,0.0025182609,0.00044649004,1.7871048
5421.4775,8.5,711.0,10.005652,2047.9375,66.37939,66.37939,3.6293852,0.00026185092,4.6288,0.010476271,0.0,0.0,6.9873977,1950.0,1950.0,68.70307,0.0025182609,0.00044649004,1.7871048
5421.63,8.5,711.0,10.100041,2047.9375,66.37939,66.37939,3.6242847,0.00013943743,4.6288,0.004936355,0.0,0.0,6.925302,1950.0,1950.0,63.78308,0.0025182609,0.00044649004,1.7871048
5421.782,8.5,711.0,10.816916,2047.9375,66.37939,66.37939,3.6205375,6.052131e-05,4.6288,0.0014324439,0.0,0.0,6.8986444,1950.0,1950.0,58.207676,0.0025182609,0.00044649004,1.7871048
5421.935,8.5,711.0,11.132913,2047.9375,66.37939,66.37939,3.6392555,5.544413e-05,4.6288,-0.0010396104,0.0,0.0,6.8890467,1950.0,1950.0,60.95292,0.002518793,0.0004465844,1.7874826
5422.0874,8.5,711.0,11.796678,2047.9375,66.35983,66.35983,3.6465,7.6902004e-05,4.6288,-0.0026921,0.0,0.0,6.8980384,1950.0,1950.0,76.76455,0.0025193251,0.00044667878,1.7878602
5422.2397,8.5,711.0,11.820442,2047.9375,66.413666,66.413666,3.6465,0.0001669266,4.6288,-0.0024101345,0.0,0.0,6.921641,1950.0,1950.0,88.32601,0.0025193251,0.00044667878,1.7878602
5422.392,8.5,711.0,11.847808,2047.9375,66.41166,66.41166,3.6465,9.0993926e-05,4.6288,-0.0019196033,0.0,0.0,6.9530087,1950.0,1950.0,95.9679,0.0025193251,0.00044667878,1.7878602
5422.5444,8.5,711.0,11.049577,2047.9375,66.240585,66.240585,3.6465,0.00010676314,4.6288,-0.001322159,0.0,0.0,6.9864464,1950.0,1950.0,105.4381,0.002518793,0.0004465844,1.7874826
5422.697,8.5,711.0,10.98534,2047.9375,66.31875,66.31875,3.6465,8.574875e-05,4.6288,-0.0003815334,0.0,0.0,7.016297,1950.0,1950.0,118.921265,0.0025182609,0.00044649004,1.7871048
5422.849,8.5,711.0,10.921021,2047.9375,66.96157,66.96157,3.6465,0.00032156328,4.6288,0.0008636376,0.0,0.0,7.039065,1950.0,1950.0,134.33638,0.0025182609,0.00044649004,1.7871048
5423.0015,8.5,711.0,10.922329,2047.9375,67.83926,67.83926,3.6318758,0.00037264728,4.6288,0.0022629346,0.0,0.0,7.064169,1950.0,1950.0,151.00572,0.0025182609,0.00044649004,1.7871048
5423.154,8.5,711.0,10.364694,2047.9375,68.74179,68.74179,3.6216388,0.00022008074,4.6288,0.0037997616,0.0,0.0,7.0893545,1950.0,1950.0,167.73866,0.0025182609,0.00044649004,1.7871048
5423.3066,8.5,711.0,10.45398,2047.9375,68.089355,68.089355,3.6202867,0.000118865755,4.6288,0.003227225,0.0,0.0,7.1130753,1950.0,1950.0,183.32857,0.0025193251,0.00044667878,1.7878602
5423.459,8.5,711.0,11.716647,2047.9375,66.144516,66.144516,3.62971,0.00016183224,4.6288,0.0017414932,0.0,0.0,7.13664,1950.0,1950.0,197.5541,0.0025193251,0.00044667878,1.7878602
5423.6113,8.5,711.0,12.358058,2047.9375,66.02826,66.02826,3.6457598,0.00025002926,4.6288,-0.0010759642,0.0,0.0,7.1533685,1950.0,1950.0,209.94765,0.0025193251,0.00044667878,1.7878602
5423.7637,8.5,711.0,13.18913,2047.9375,66.16112,66.16112,3.6465,0.008501355,4.6288,-0.001941768,0.0,0.0,7.183549,1950.0,1950.0,220.05006,0.0025193251,0.00044667878,1.7878602
5423.916,8.5,711.0,12.073502,2047.9375,67.74529,67.74529,3.6465,0.008342635,4.6288,-0.0016003618,0.0,0.0,7.205729,1950.0,1950.0,226.72318,0.0025193251,0.00044667878,1.7878602
5424.0684,8.5,711.0,11.737453,2047.9375,68.11332,68.11332,3.6465,0.00094582984,4.6288,0.0014683426,0.0,0.0,7.2306695,1950.0,1950.0,227.06105,0.0025193251,0.00044667878,1.7878602
5424.2207,8.5,711.0,10.53439,2047.9375,68.08495,68.08495,3.6340623,9.489848e-05,4.6288,0.0067539914,0.0,0.0,7.259539,1950.0,1950.0,217.80054,0.0025193251,0.00044667878,1.7878602
5424.373,8.5,711.0,10.806168,2047.9375,67.93199,67.93199,3.625832,9.492425e-05,4.6288,0.013933237,0.0,0.0,7.2863946,1950.0,1950.0,198.28209,0.0025193251,0.00044667878,1.7878602
5424.5254,8.5,711.0,9.923217,2047.9375,66.13883,66.13883,3.6335,0.00010538079,4.6288,0.02283263,0.0,0.0,7.319616,1950.0,1950.0,171.70554,0.002518793,0.0004465844,1.7874826
5424.678,8.5,711.0,9.483357,2047.9375,68.0571,68.0571,3.6363466,0.0032935664,4.6288,0.02408613,0.0,0.0,7.35985,1950.0,1950.0,143.5786,0.002518793,0.0004465844,1.7874826
5424.8306,8.5,711.0,9.167422,2047.9375,68.16693,68.16693,3.6341841,0.003050407,4.6288,0.021269908,0.0,0.0,7.3986087,1950.0,1950.0,118.24983,0.0025193251,0.00044667878,1.7878602
5424.983,8.5,711.0,9.87193,2047.9375,68.66156,68.66156,3.632671,0.005983442,4.6288,0.016985279,0.0,0.0,7.4533505,1950.0,1950.0,98.02539,0.0025193251,0.00044667878,1.7878602
5425.1353,8.5,711.0,10.006259,2047.9375,69.29073,69.29073,3.631626,0.050191917,4.6288,0.017486935,0.0,0.0,7.492586,1950.0,1950.0,84.008896,0.0025193251,0.00044667878,1.7878602
5425.2876,8.5,711.0,10.854741,2047.9375,69.90843,69.90843,3.6332603,0.0005075982,4.6288,0.026329396,0.0,0.0,7.5320587,1950.0,1950.0,70.250946,0.0025193251,0.00044667878,1.7878602
5425.44,8.5,711.0,11.385018,2047.9375,68.15477,68.15477,3.6374156,0.00015806057,4.6288,0.042058907,0.0,0.0,7.5721903,1950.0,1950.0,64.60121,0.0025193251,0.00044667878,1.7878602
5425.5923,8.5,711.0,12.868703,2047.9375,66.80287,66.80287,3.6419265,0.000110329915,4.6288,0.055004325,0.0,0.0,7.604588,1950.0,1950.0,61.40888,0.0025198571,0.00044677308,1.7882377
5425.7446,8.5,711.0,12.03804,2047.9375,65.30209,65.30209,3.646266,0.00014086984,4.6288,0.0570033,0.0,0.0,7.6244497,1950.0,1950.0,60.22737,0.0025198571,0.00044677308,1.7882377
5425.8975,8.5,711.0,11.579181,2047.9375,64.29437,64.29437,3.6467502,8.728983e-05,4.6288,0.05509104,0.0,0.0,7.626443,1950.0,1950.0,52.53422,0.0025198571,0.00044677308,1.7882377
5426.05,8.5,711.0,11.066033,2047.9375,64.73357,64.73357,3.6466997,0.00011470273,4.6288,0.060233444,0.0,0.0,7.613979,1950.0,1950.0,45.365948,0.0025193251,0.00044667878,1.7878602
5426.202,8.5,711.0,11.451187,2047.9375,65.9089,65.9089,3.6470504,0.00011470828,4.6288,0.0612893,0.0,0.0,7.589106,1950.0,1950.0,56.743294,0.0025193251,0.00044667878,1.7878602
5426.3545,8.5,711.0,11.80737,2047.9375,66.66628,66.66628,3.6468103,0.00022931158,4.6288,0.05775723,0.0,0.0,7.544121,1950.0,1950.0,50.32863,0.0025193251,0.00044667878,1.7878602
5426.507,8.5,711.0,10.970714,2047.9375,67.867294,67.867294,3.6458817,0.00022912459,4.6288,0.051218156,0.0,0.0,7.4885592,1950.0,1950.0,56.433216,0.002518793,0.0004465844,1.7874826
5426.659,8.5,711.0,10.770692,2047.9375,68.69566,68.69566,3.6455858,0.00022905745,4.6288,0.05467132,0.0,0.0,7.4260354,1950.0,1950.0,50.008423,0.002518793,0.0004465844,1.7874826
5426.8115,8.5,711.0,10.532482,2047.9375,68.3033,68.3033,3.6476398,0.15137672,4.6288,0.074396215,0.0,0.0,7.3534265,1950.0,1950.0,48.544605,0.0025198571,0.00044677308,1.7882377
5426.964,8.5,711.0,10.918269,2047.9375,68.13065,68.13065,3.6527069,0.14840004,4.6288,0.094697475,0.0,0.0,7.2794156,1950.0,1950.0,51.940773,0.0025198571,0.00044677308,1.7882377
5427.116,8.5,711.0,11.738457,2047.9375,66.64284,66.64284,3.6572666,0.059608568,4.6288,0.109683655,0.0,0.0,7.2108784,1950.0,1950.0,55.333416,0.0025198571,0.00044677308,1.7882377
5427.269,8.5,711.0,11.843381,2047.9375,64.79676,64.79676,3.6602373,0.001401076,4.6288,0.11740862,0.0,0.0,7.148444,1950.0,1950.0,56.026142,0.0025182609,0.00044649004,1.7871048
5427.4214,8.5,711.0,11.615582,2047.9375,63.999847,63.999847,3.6623428,0.0014250864,4.6288,0.13334893,0.0,0.0,7.090458,1950.0,1950.0,58.691914,0.0025198571,0.00044677308,1.7882377
5427.5737,8.5,711.0,10.452708,2047.9375,64.13611,64.13611,3.664847,0.0014275467,4.6288,0.14598152,0.0,0.0,7.0429063,1950.0,1950.0,68.457985,0.0025193251,0.00044667878,1.7878602
5427.726,8.5,711.0,10.2092905,2047.9375,67.23015,67.23015,3.666099,0.0038391664,4.6288,0.14468215,0.0,0.0,7.000883,1950.0,1950.0,80.34499,0.0025193251,0.00044667878,1.7878602
5427.8784,8.5,711.0,10.330356,2047.9375,66.64074,66.64074,3.6653852,0.0038361736,4.6288,0.1257354,0.0,0.0,6.965722,1950.0,1950.0,86.230774,0.0025193251,0.00044667878,1.7878602
5428.031,8.5,711.0,10.533953,2047.9375,68.24566,68.24566,3.662062,0.015448181,4.6288,0.10762446,0.0,0.0,6.9411907,1950.0,1950.0,86.13833,0.0025193251,0.00044667878,1.7878602
5428.183,8.5,711.0,9.81059,2047.9375,66.845566,66.845566,3.6593754,0.14431915,4.6288,0.10733515,0.0,0.0,6.9118996,1950.0,1950.0,86.79064,0.0025198571,0.00044677308,1.7882377
5428.3354,8.5,711.0,10.17002,2047.9375,66.82734,66.82734,3.6597786,0.067935094,4.6288,0.122725174,0.0,0.0,6.892302,1950.0,1950.0,92.81597,0.0025182609,0.00044649004,1.7871048
5428.488,8.5,711.0,10.371877,2047.9375,68.12772,68.12772,3.663293,0.047728807,4.6288,0.13696569,0.0,0.0,6.8808618,1950.0,1950.0,100.52138,0.0025182609,0.00044649004,1.7871048
5428.6406,8.5,711.0,11.126236,2047.9375,66.722305,66.722305,3.6665537,0.0012834118,4.6288,0.14887401,0.0,0.0,6.8759546,1950.0,1950.0,108.315094,0.0025182609,0.00044649004,1.7871048
5428.793,8.5,711.0,11.182385,2047.9375,68.08827,68.08827,3.6678543,0.0003972028,4.6288,0.15018302,0.0,0.0,6.883197,1950.0,1950.0,116.46856,0.0025198571,0.00044677308,1.7882377
5428.9453,8.5,711.0,10.351474,2047.9375,68.00846,68.00846,3.6679702,0.0002459367,4.6288,0.15432945,0.0,0.0,6.89569,1950.0,1950.0,125.26655,0.0025198571,0.00044677308,1.7882377
5429.0977,8.5,711.0,11.099509,2047.9375,65.311226,65.311226,3.668096,0.00019881822,4.6288,0.15317549,0.0,0.0,6.915467,1950.0,1950.0,134.51065,0.0025193251,0.00044667878,1.7878602
5429.25,8.5,711.0,10.872993,2047.9375,63.76615,63.76615,3.6671422,0.00034417064,4.6288,0.13428596,0.0,0.0,6.9394684,1950.0,1950.0,143.92212,0.0025193251,0.00044667878,1.7878602
5429.4023,8.5,711.0,12.109857,2047.9375,62.266518,62.266518,3.6631377,0.0001447383,4.6288,0.10474034,0.0,0.0,6.9715595,1950.0,1950.0,153.27435,0.0025193251,0.00044667878,1.7878602
5429.5547,8.5,711.0,11.191657,2047.9375,63.645443,63.645443,3.6550758,0.00013139474,4.6288,0.06756792,0.0,0.0,7.0305243,1950.0,1950.0,162.44145,0.0025193251,0.00044667878,1.7878602
5429.707,8.5,711.0,11.01648,2047.9375,66.29405,66.29405,3.6465225,0.00012459912,4.6288,0.053744875,0.0,0.0,7.0910344,1950.0,1950.0,171.91017,0.0025198571,0.00044677308,1.7882377
5429.86,8.5,711.0,10.264506,2047.9375,67.94746,67.94746,3.6429546,0.00021492646,4.6288,0.04677142,0.0,0.0,7.1561093,1950.0,1950.0,181.65195,0.0025193251,0.00044667878,1.7878602
5430.012,8.5,711.0,10.376575,2047.9375,68.01461,68.01461,3.6408632,0.000590442,4.6288,0.04189258,0.0,0.0,7.221455,1950.0,1950.0,192.26317,0.0025193251,0.00044667878,1.7878602
5430.1646,8.5,711.0,10.327837,2047.9375,68.10206,68.10206,3.6399407,0.0017426537,4.6288,0.030037679,0.0,0.0,7.2737427,1950.0,1950.0,203.52916,0.0025193251,0.00044667878,1.7878602
5430.317,8.5,711.0,10.499427,2047.9375,68.13691,68.13691,3.636066,0.00035476877,4.6288,0.023532007,0.0,0.0,7.325993,1950.0,1950.0,214.26875,0.0025198571,0.00044677308,1.7882377
5430.469,8.5,711.0,9.729253,2047.9375,68.47253,68.47253,3.6326838,0.00014712362,4.6288,0.017963473,0.0,0.0,7.3742347,1950.0,1950.0,222.18196,0.0025198571,0.00044677308,1.7882377
5430.6216,8.5,711.0,9.718071,2047.9375,69.970474,69.970474,3.6288903,0.00013932944,4.6288,0.013162613,0.0,0.0,7.419901,1950.0,1950.0,224.03252,0.0025198571,0.00044677308,1.7882377
5430.774,8.5,711.0,10.315582,2047.9375,70.34188,70.34188,3.6254213,0.00034583564,4.6288,0.008994822,0.0,0.0,7.458677,1950.0,1950.0,216.8283,0.002518793,0.0004465844,1.7874826
5430.9263,8.5,711.0,11.22316,2047.9375,70.55381,70.55381,3.621284,0.0004823184,4.6288,0.0047208588,0.0,0.0,7.4778333,1950.0,1950.0,198.43767,0.002518793,0.0004465844,1.7874826
5431.0786,8.5,711.0,11.269191,2047.9375,69.37681,69.37681,3.638183,0.000116300835,4.6288,0.001965197,0.0,0.0,7.4855323,1950.0,1950.0,171.93225,0.002518793,0.0004465844,1.7874826
5431.2314,8.5,711.0,9.859826,2047.9375,68.03786,68.03786,3.6465,0.00012719085,4.6288,0.0002569052,0.0,0.0,7.487432,1950.0,1950.0,143.11179,0.0025193251,0.00044667878,1.7878602
5431.384,8.5,711.0,9.07592,2047.9375,67.22478,67.22478,3.6465,0.00018306613,4.6288,-0.00025659543,0.0,0.0,7.494684,1950.0,1950.0,116.82543,0.0025193251,0.00044667878,1.7878602
5431.536,8.5,711.0,9.091184,2047.9375,68.1678,68.1678,3.6465,0.0011547988,4.6288,-0.0002746115,0.0,0.0,7.513666,1950.0,1950.0,95.90221,0.0025193251,0.00044667878,1.7878602
5431.6885,8.5,711.0,9.869199,2047.9375,69.378494,69.378494,3.6465,0.00029265953,4.6288,-0.0011298253,0.0,0.0,7.5439205,1950.0,1950.0,80.88847,0.0025193251,0.00044667878,1.7878602
5431.841,8.5,711.0,10.564664,2047.9375,69.97944,69.97944,3.6465,0.0001954391,4.6288,-0.0023777648,0.0,0.0,7.5790186,1950.0,1950.0,68.75791,0.0025193251,0.00044667878,1.7878602
