DEPTH,GR,NPHI,AT10,AT20,AT30,AT60,AT90,RHOZ,CMRP_3MS,CMFF,TCMR
5562.143,36.617855,0.0937973,522.45404,247.02278,310.8904,372.34494,245.6308,2.5896761,8.559797,5.4489293,11.41724
5562.905,54.304302,0.09118651,1407.2925,445.68295,648.81036,727.3283,498.16272,2.5682905,8.788465,6.25962,8.788778
5563.667,54.360767,0.08407385,690.4331,353.05627,472.51804,491.73474,397.9007,2.5703642,11.766879,8.8879595,11.767194
5564.4287,32.04353,0.07482551,358.27634,221.15845,287.39786,330.74225,276.0788,2.5843463,8.3349,5.882528,9.451773
5565.191,21.726501,0.07345198,468.54022,293.8324,400.36957,397.7059,374.42368,2.5819905,10.186817,8.876379,10.18713
5565.9526,24.88999,0.07691966,387.0805,265.864,299.54312,286.81024,257.70822,2.5673923,9.939189,8.941475,10.93928
5566.715,34.143288,0.11043906,491.47757,282.56287,375.1712,420.17346,361.42023,2.5390782,12.502426,9.110933,12.601064
5567.477,26.045683,0.14814496,194.63223,179.97551,184.44145,193.1653,187.68988,2.4810936,13.505543,11.712904,13.628054
5568.239,24.362564,0.098668315,278.37488,195.03723,221.23091,215.63948,201.84036,2.578243,9.2493,7.4709826,9.249614
5569.001,20.306543,0.08868432,565.6701,313.32104,358.2092,343.3235,303.98523,2.6110108,5.118061,4.776578,6.3656883
5569.7627,24.6342,0.06699939,380.5122,252.91579,277.8006,269.13956,245.20657,2.613857,8.118948,6.5853825,8.74353
5570.525,32.65888,0.11305916,175.39893,131.84142,137.74652,142.30154,131.84462,2.5704656,10.108727,7.56062,10.426025
5571.2866,26.5259,0.08317323,304.76614,202.24539,232.03119,189.30365,214.36774,2.6068375,13.089861,9.84221,13.753941
5572.049,23.915873,0.14584078,258.19223,161.03876,195.93903,221.91495,218.10638,2.5054688,12.018043,9.123624,12.582965
5572.811,25.960236,0.09768418,686.9442,363.9816,441.46716,393.9955,380.23032,2.5528169,8.502965,5.868853,10.963277
5573.5728,28.683893,0.116349764,253.25473,173.13887,198.59966,215.09879,179.53696,2.5695348,9.819103,7.2831407,10.724746
5574.335,24.798828,0.07163741,400.1945,237.812,288.00546,222.17165,218.16049,2.6234295,9.669135,7.837695,11.815434
5575.0967,26.703188,0.10750284,272.576,180.98174,200.90224,241.19897,200.85739,2.5351658,12.437887,10.231137,12.676006
5575.859,27.083801,0.121443816,290.36615,189.65422,214.96202,203.52275,202.20206,2.5076284,11.180771,8.542405,12.86343
5576.6206,31.479544,0.15996248,453.75797,252.39421,307.23062,326.11246,308.21265,2.4921613,16.434141,14.617473,16.794407
5577.383,24.1744,0.19381465,723.90216,377.4759,437.4008,387.66144,363.1412,2.4008896,18.671654,16.456244,19.622585
5578.145,28.57207,0.15896617,1488.3708,443.3672,630.07336,623.76935,407.52896,2.4625535,18.369787,16.299503,19.282448
5578.9067,33.590767,0.098359235,432.24323,277.785,321.10654,339.83713,314.72,2.5436726,10.829764,9.448697,11.778796
5579.669,27.214373,0.11205204,108.42223,94.75845,112.94268,128.20099,135.91414,2.559408,10.610972,8.04343,11.475255
5580.4307,24.815504,0.088060655,92.48436,84.34219,77.79262,84.87419,91.13432,2.5736554,9.561315,6.2249904,11.088223
5581.193,23.629717,0.09288262,206.41194,150.59933,157.78113,190.74387,191.6497,2.552177,10.513505,6.72905,10.51382
5581.955,29.133219,0.16845495,554.8958,286.37445,442.85907,670.17426,626.94946,2.560172,10.421532,6.9494286,12.492418
5582.717,37.2722,0.13902996,1675.1678,452.64117,675.57227,576.44574,418.3275,2.5015266,14.9816885,12.233259,15.202112
5583.479,20.952423,0.15858784,1950.0,278.55615,567.34924,610.05927,333.42593,2.4334538,15.969142,13.380869,16.494827
5584.2407,21.589476,0.21125607,448.83914,167.01225,253.12167,403.00125,387.1472,2.4043367,16.194187,14.202947,16.832666
5585.003,27.599768,0.14897579,297.63052,170.57861,458.92004,294.34943,350.91403,2.4231074,23.705679,16.780783,24.315723
5585.7646,23.92745,0.31228542,712.7893,352.83865,338.8419,302.79324,266.30234,2.3239753,19.786106,15.37288,20.106443
5586.527,33.27262,0.09825842,827.9929,350.29245,449.92087,412.35617,308.6345,2.6005824,9.074123,5.950353,9.126324
5587.289,21.489927,0.07446414,1166.7029,379.33328,445.15176,394.03534,318.94034,2.6292918,6.2857924,5.7600956,6.4672084
5588.051,19.758734,0.11511825,1210.4795,404.74356,519.9588,497.1708,367.866,2.5677114,8.329552,7.889101,9.171189
5588.813,19.253088,0.053978596,465.23584,286.034,369.27457,351.45334,272.2081,2.6338286,5.0758343,4.7673097,5.6060886
5589.5747,21.332283,0.042964846,611.3895,323.12103,358.62088,329.41495,281.42413,2.6609337,6.951379,5.490736,6.9783936
5590.337,25.638428,0.042187307,718.7128,349.66373,412.85446,365.07663,328.7468,2.6684144,5.5372415,3.585506,6.187634
5591.0986,26.587051,0.04417468,630.18524,271.7398,375.05838,383.6092,273.4505,2.6706786,5.983026,5.007542,7.419309
5591.861,30.19603,0.04740681,699.2328,322.40198,365.4845,314.0974,268.37827,2.6393323,5.280392,5.2697206,5.4449005
5592.623,34.747456,0.054458447,564.5631,262.1481,310.51797,318.9473,251.30196,2.6060266,5.6984553,4.95148,6.004145
5593.385,30.260847,0.06326427,745.46497,329.07516,408.1733,368.45035,303.93835,2.615678,6.12538,4.611776,6.90626
5594.147,28.345362,0.072618246,1228.1232,387.79868,532.28503,533.0763,413.75208,2.5857022,8.001151,6.427919,8.9165325
5594.9087,29.807234,0.060543105,1443.2607,445.63626,636.883,605.90173,441.3702,2.6541672,6.742832,4.9248757,6.7431464
5595.671,29.217505,0.046891086,1115.3025,393.2565,539.6167,611.9482,463.50473,2.6246614,6.3373475,5.1616716,6.692833
5596.4326,40.064785,0.05089769,1085.3083,432.91223,485.68863,418.3402,449.98013,2.639459,6.683009,5.087365,8.788792
5597.195,38.04777,0.06624565,750.2966,268.50452,340.87128,290.8968,248.60265,2.6181784,9.1780405,6.583965,9.226398
5597.957,33.02696,0.06065788,274.34882,164.93735,186.45512,185.48116,159.44507,2.620028,8.109016,6.4364552,8.69997
5598.7188,35.47809,0.058818012,296.1437,201.49205,201.46948,198.72809,179.66022,2.6427624,6.4459987,4.930819,6.446313
5599.481,41.09253,0.06643329,515.2988,265.40787,287.60736,270.59442,240.2744,2.6456883,6.943402,5.618802,6.9450064
5600.2427,43.725796,0.037936836,805.39856,279.02664,367.18088,359.8515,317.77,2.6656902,5.1635876,5.1218805,5.24501
5601.005,42.761692,0.06784294,308.79523,202.72026,227.22305,247.92494,214.06586,2.648262,5.201508,4.4030952,5.2027483
5601.7666,43.988632,0.06455338,448.93533,266.1288,312.42477,310.19736,272.90125,2.6419954,5.9724083,4.0579486,6.1361694
5602.529,69.79055,0.05287142,941.4498,352.28958,514.8835,559.29596,455.18146,2.6451178,7.1798353,3.9866374,7.1878805
5603.291,36.5635,0.083600506,1333.6978,498.35416,770.9017,854.0438,597.21716,2.6282735,9.337935,8.540867,10.228254
5604.0527,18.465897,0.084826425,1950.0,557.8891,786.6056,716.5287,502.5569,2.609543,9.086232,7.44195,10.553542
5604.815,28.018156,0.082908474,1950.0,541.6771,674.90436,717.9272,576.2389,2.6273026,7.9065075,5.3531013,9.162119
5605.5767,27.420504,0.06321018,619.47284,274.06653,343.64673,406.16068,327.68625,2.5994327,7.307809,5.206,7.3090167
5606.339,21.34472,0.07897199,1337.5923,481.14423,612.08624,500.2647,376.9757,2.6312382,7.7605114,5.713256,9.395254
5607.101,19.200788,0.08650527,597.1782,282.607,378.32147,602.1202,430.1095,2.5360458,10.298482,7.55076,10.299705
5607.863,19.4316,0.10543316,1474.218,416.8691,572.4712,475.71704,476.02512,2.574468,9.471244,7.0922213,9.723944
5608.625,16.443727,0.083636485,960.7948,660.3452,780.8047,814.0633,489.21057,2.5915167,8.854506,7.4104095,9.631572
5609.3867,19.387167,0.16201544,1801.5219,461.71936,875.9447,784.85693,610.55505,2.4956217,12.32225,10.805982,12.322779
5610.149,20.597307,0.09516982,649.25574,320.2423,436.2518,386.75198,339.37686,2.6238458,8.158978,6.0586257,8.160028
5610.9106,22.183771,0.098691426,316.9863,214.02238,240.05672,271.52554,222.0639,2.5960548,8.900501,5.7301464,9.11208
5611.673,33.61334,0.11110619,581.80566,332.81592,379.8817,381.209,357.48544,2.622696,6.387415,5.162422,7.986962
5612.435,27.763472,0.12782845,910.6855,363.59036,497.35535,529.9948,412.40973,2.5479486,14.247133,10.077873,14.248182
5613.197,23.740713,0.13425803,1280.1947,385.6037,570.1707,629.4837,424.59088,2.5513723,11.124771,8.4762745,12.234231
5613.959,24.892084,0.07177854,511.65973,300.95895,341.29303,372.43747,317.42007,2.588489,8.586558,7.384503,10.153338
5614.7207,41.652332,0.107261494,324.1681,198.86726,226.35948,249.7657,209.99188,2.5889895,9.181682,8.162729,9.182675
5615.483,50.553364,0.10274628,569.3649,331.3789,355.53018,320.28378,337.95596,2.5716946,7.622288,5.4381924,7.6226034
5616.2446,24.203142,0.13931412,1092.5214,342.08377,474.48358,451.33096,378.73636,2.5621536,9.669838,8.059483,10.473962
5617.007,20.621893,0.17106001,1486.3727,549.1319,727.8598,836.1038,614.7895,2.4737885,14.363124,12.487546,14.542397
5617.769,18.059145,0.16618617,1950.0,1002.72705,1435.4434,894.4286,1016.2331,2.6133454,18.328917,16.376644,19.459864
5618.531,21.206854,0.1936384,1881.2366,617.0428,844.0119,845.0522,545.77747,2.4719892,17.995302,13.856686,17.995619
5619.293,25.695646,0.1253698,876.6088,363.55283,455.4883,420.54395,302.02548,2.5477517,10.902519,10.229446,12.668438
5620.0547,23.241892,0.121072546,730.2175,305.93927,387.08163,402.76437,345.23093,2.5337498,12.5436945,11.502129,14.377453
5620.817,23.977957,0.13023156,991.0984,560.60425,588.73285,521.47485,474.89432,2.512973,13.545781,11.271369,13.547373
5621.5786,28.585197,0.12475707,344.22745,215.33076,267.5457,281.45523,246.65314,2.5382004,10.079522,8.310459,10.329882
5622.341,31.213898,0.11672676,248.24615,175.95515,191.78654,200.81863,183.79381,2.5790799,11.136629,9.439644,11.160831
5623.103,35.767887,0.11548633,576.6954,305.1356,316.38,313.88516,288.53128,2.550712,11.365413,9.903042,11.761122
5623.8647,32.202328,0.09592731,1381.1571,414.39102,528.00476,480.90463,423.4641,2.5704336,10.403369,8.054643,10.984347
5624.627,24.56251,0.12529731,948.63354,337.3413,440.93198,421.7172,302.64615,2.5140834,15.039926,10.666571,15.6796875
5625.3887,24.029016,0.12058453,812.0738,334.53732,395.56876,413.4484,319.40118,2.5399146,11.457084,10.034421,11.478183
5626.151,26.942701,0.13283582,1240.8276,468.87903,533.0197,436.66797,392.18048,2.5346448,11.179562,9.677556,12.844809
5626.9126,20.774834,0.12515752,1940.3896,512.11786,580.7132,580.89056,409.67365,2.5181062,10.784706,8.924517,10.787211
5627.675,30.671438,0.07834916,1950.0,676.2053,753.8563,901.06494,511.27545,2.6139493,9.380941,6.8429127,11.716082
5628.437,24.845251,0.10042574,569.01733,325.46014,401.56152,315.77658,309.6119,2.570774,11.320952,8.866955,11.329142
5629.1987,26.297699,0.10951852,102.9147,98.46946,97.69267,98.922195,92.388535,2.5855596,11.85245,7.9998174,12.061612
5629.961,26.463964,0.10749521,153.97884,105.30904,112.02826,114.50337,107.51925,2.5896606,8.413541,6.1029572,9.874288
5630.7227,32.31721,0.1194133,902.0804,407.2206,601.23206,497.0098,345.8745,2.572639,13.693866,11.021057,13.946865
5631.485,14.4078455,0.15829916,1682.4102,444.35205,695.62427,644.8093,444.7809,2.4915626,14.658798,13.944377,14.659113
5632.247,20.215805,0.12687854,482.777,251.9215,284.99838,281.80402,256.71887,2.514785,11.163634,10.191314,11.430723
5633.009,27.012857,0.07581229,261.50546,185.75978,217.52054,221.89137,172.60751,2.5997329,5.2607536,3.6049473,6.4135695
5633.771,29.065659,0.09739776,306.24274,159.7933,172.92905,175.19722,182.24889,2.6191735,7.3469057,4.2847695,9.14975
5634.5327,27.784128,0.064353205,1261.0533,437.98618,625.7921,567.4056,505.27136,2.6320145,7.2271676,4.415724,7.227482
5635.295,19.530745,0.081354864,1868.71,622.2844,1209.5721,1449.2367,1080.748,2.6076972,8.211646,7.2188787,9.690191
5636.0566,39.4624,0.08928136,496.43744,287.8856,360.22653,307.99167,273.15442,2.650845,6.7864666,4.4181976,6.829341
5636.819,30.593033,0.06000636,1577.7961,817.6983,751.5224,649.9701,606.4827,2.6435757,5.0190268,3.652097,6.17627
5637.581,24.568274,0.09212486,173.16933,127.99286,137.4449,142.73224,143.11942,2.5784953,10.35642,6.9963403,10.823647
5638.343,23.44547,0.099475496,339.99622,206.86208,213.47443,190.4914,170.14278,2.5690603,8.593103,6.7187467,8.593418
5639.105,16.372658,0.10721571,1340.5387,424.3182,474.53278,443.45853,362.7995,2.5543356,9.461238,8.321461,10.433224
5639.8667,30.506907,0.04840485,694.37384,302.31207,377.4015,356.2805,288.84802,2.6541324,5.4672265,4.1179795,7.2179766
5640.629,13.317467,0.06955787,645.2359,305.88486,367.81296,290.66547,269.6868,2.609808,9.072416,6.9344983,10.672319
5641.3906,15.56055,0.10359292,311.07065,181.16803,210.6353,206.69789,175.91995,2.5698764,11.506461,10.251644,11.705274
5642.153,15.647743,0.12480087,549.6853,264.96103,359.4541,334.92816,267.37823,2.5786002,11.507586,10.29447,11.538987
5642.915,17.04888,0.04100027,562.9155,287.44608,339.37817,308.8657,278.74103,2.6524453,5.2273674,4.313071,6.4313784
5643.677,19.73265,0.05160688,706.27936,338.8118,410.20233,385.26852,301.6359,2.6483953,7.2673345,5.6135488,8.380213
5644.439,23.637856,0.06554798,314.02698,209.90454,248.05489,271.86987,223.6077,2.6223645,8.220279,6.6101813,9.395672
5645.2007,34.99679,0.06246326,163.1492,110.54328,124.601105,122.55918,114.96661,2.6575906,6.4393444,4.8773494,6.439658
5645.963,29.601896,0.06454133,261.14728,193.36574,213.94861,208.84236,183.0187,2.6477077,6.5928416,4.396647,6.9303727
5646.7246,26.061653,0.044851776,316.0391,202.4649,228.5518,219.8665,179.21945,2.679865,7.428994,4.887353,8.902139
5647.487,43.0607,0.10122521,583.38025,287.89725,431.54263,396.71002,270.35428,2.5973623,9.548585,7.6248007,10.16145
5648.249,28.209658,0.06925494,302.25128,158.16408,184.33902,189.98279,189.2024,2.6107798,7.72509,6.068563,8.2680645
5649.0107,31.734838,0.035604026,84.96319,70.16855,76.6214,78.319,80.59731,2.6873028,4.6242228,3.183468,5.276701
5649.773,40.01582,0.05881363,220.18872,221.3123,208.65137,202.75636,175.02443,2.6348693,5.341055,4.0985785,5.800164
5650.5347,28.344496,0.087148085,776.8599,447.0601,611.74194,444.0493,549.9296,2.604213,7.86224,6.4835386,8.996014
5651.297,34.325085,0.065745845,367.3509,181.05586,223.98671,206.39229,185.15298,2.6621046,6.1458974,3.5117025,6.6426797
5652.0586,32.544308,0.06675838,665.4602,362.71112,389.433,609.5042,355.7325,2.6615107,6.427806,3.6977558,6.964793
5652.821,47.949875,0.026706705,1584.1394,565.26276,636.1948,549.6846,529.7533,2.6909826,1.9383103,1.0105457,2.777244
