DEPTH,GR,DTCO,RHGX_HILT,RHOZ,NPHI,PEFZ,AT10,AT30,AT90,CMRP_3MS,CMFF,TCMR
5423.7637,13.18913,66.16112,3.6465,4.6288,-0.001941768,7.183549,1950.0,1950.0,220.05006,0.0025193251,0.00044667878,1.7878602
5423.916,12.073502,67.74529,3.6465,4.6288,-0.0016003618,7.205729,1950.0,1950.0,226.72318,0.0025193251,0.00044667878,1.7878602
5424.0684,11.737453,68.11332,3.6465,4.6288,0.0014683426,7.2306695,1950.0,1950.0,227.06105,0.0025193251,0.00044667878,1.7878602
5424.2207,10.53439,68.08495,3.6340623,4.6288,0.0067539914,7.259539,1950.0,1950.0,217.80054,0.0025193251,0.00044667878,1.7878602
5424.373,10.806168,67.93199,3.625832,4.6288,0.013933237,7.2863946,1950.0,1950.0,198.28209,0.0025193251,0.00044667878,1.7878602
5424.5254,9.923217,66.13883,3.6335,4.6288,0.02283263,7.319616,1950.0,1950.0,171.70554,0.002518793,0.0004465844,1.7874826
5424.678,9.483357,68.0571,3.6363466,4.6288,0.02408613,7.35985,1950.0,1950.0,143.5786,0.002518793,0.0004465844,1.7874826
5424.8306,9.167422,68.16693,3.6341841,4.6288,0.021269908,7.3986087,1950.0,1950.0,118.24983,0.0025193251,0.00044667878,1.7878602
5424.983,9.87193,68.66156,3.632671,4.6288,0.016985279,7.4533505,1950.0,1950.0,98.02539,0.0025193251,0.00044667878,1.7878602
5425.1353,10.006259,69.29073,3.631626,4.6288,0.017486935,7.492586,1950.0,1950.0,84.008896,0.0025193251,0.00044667878,1.7878602
5425.2876,10.854741,69.90843,3.6332603,4.6288,0.026329396,7.5320587,1950.0,1950.0,70.250946,0.0025193251,0.00044667878,1.7878602
5425.44,11.385018,68.15477,3.6374156,4.6288,0.042058907,7.5721903,1950.0,1950.0,64.60121,0.0025193251,0.00044667878,1.7878602
5425.5923,12.868703,66.80287,3.6419265,4.6288,0.055004325,7.604588,1950.0,1950.0,61.40888,0.0025198571,0.00044677308,1.7882377
5425.7446,12.03804,65.30209,3.646266,4.6288,0.0570033,7.6244497,1950.0,1950.0,60.22737,0.0025198571,0.00044677308,1.7882377
5425.8975,11.579181,64.29437,3.6467502,4.6288,0.05509104,7.626443,1950.0,1950.0,52.53422,0.0025198571,0.00044677308,1.7882377
5426.05,11.066033,64.73357,3.6466997,4.6288,0.060233444,7.613979,1950.0,1950.0,45.365948,0.0025193251,0.00044667878,1.7878602
5426.202,11.451187,65.9089,3.6470504,4.6288,0.0612893,7.589106,1950.0,1950.0,56.743294,0.0025193251,0.00044667878,1.7878602
5426.3545,11.80737,66.66628,3.6468103,4.6288,0.05775723,7.544121,1950.0,1950.0,50.32863,0.0025193251,0.00044667878,1.7878602
5426.507,10.970714,67.867294,3.6458817,4.6288,0.051218156,7.4885592,1950.0,1950.0,56.433216,0.002518793,0.0004465844,1.7874826
5426.659,10.770692,68.69566,3.6455858,4.6288,0.05467132,7.4260354,1950.0,1950.0,50.008423,0.002518793,0.0004465844,1.7874826
5426.8115,10.532482,68.3033,3.6476398,4.6288,0.074396215,7.3534265,1950.0,1950.0,48.544605,0.0025198571,0.00044677308,1.7882377
5426.964,10.918269,68.13065,3.6527069,4.6288,0.094697475,7.2794156,1950.0,1950.0,51.940773,0.0025198571,0.00044677308,1.7882377
5427.116,11.738457,66.64284,3.6572666,4.6288,0.109683655,7.2108784,1950.0,1950.0,55.333416,0.0025198571,0.00044677308,1.7882377
5427.269,11.843381,64.79676,3.6602373,4.6288,0.11740862,7.148444,1950.0,1950.0,56.026142,0.0025182609,0.00044649004,1.7871048
5427.4214,11.615582,63.999847,3.6623428,4.6288,0.13334893,7.090458,1950.0,1950.0,58.691914,0.0025198571,0.00044677308,1.7882377
5427.5737,10.452708,64.13611,3.664847,4.6288,0.14598152,7.0429063,1950.0,1950.0,68.457985,0.0025193251,0.00044667878,1.7878602
5427.726,10.2092905,67.23015,3.666099,4.6288,0.14468215,7.000883,1950.0,1950.0,80.34499,0.0025193251,0.00044667878,1.7878602
5427.8784,10.330356,66.64074,3.6653852,4.6288,0.1257354,6.965722,1950.0,1950.0,86.230774,0.0025193251,0.00044667878,1.7878602
5428.031,10.533953,68.24566,3.662062,4.6288,0.10762446,6.9411907,1950.0,1950.0,86.13833,0.0025193251,0.00044667878,1.7878602
5428.183,9.81059,66.845566,3.6593754,4.6288,0.10733515,6.9118996,1950.0,1950.0,86.79064,0.0025198571,0.00044677308,1.7882377
5428.3354,10.17002,66.82734,3.6597786,4.6288,0.122725174,6.892302,1950.0,1950.0,92.81597,0.0025182609,0.00044649004,1.7871048
5428.488,10.371877,68.12772,3.663293,4.6288,0.13696569,6.8808618,1950.0,1950.0,100.52138,0.0025182609,0.00044649004,1.7871048
5428.6406,11.126236,66.722305,3.6665537,4.6288,0.14887401,6.8759546,1950.0,1950.0,108.315094,0.0025182609,0.00044649004,1.7871048
5428.793,11.182385,68.08827,3.6678543,4.6288,0.15018302,6.883197,1950.0,1950.0,116.46856,0.0025198571,0.00044677308,1.7882377
5428.9453,10.351474,68.00846,3.6679702,4.6288,0.15432945,6.89569,1950.0,1950.0,125.26655,0.0025198571,0.00044677308,1.7882377
5429.0977,11.099509,65.311226,3.668096,4.6288,0.15317549,6.915467,1950.0,1950.0,134.51065,0.0025193251,0.00044667878,1.7878602
5429.25,10.872993,63.76615,3.6671422,4.6288,0.13428596,6.9394684,1950.0,1950.0,143.92212,0.0025193251,0.00044667878,1.7878602
5429.4023,12.109857,62.266518,3.6631377,4.6288,0.10474034,6.9715595,1950.0,1950.0,153.27435,0.0025193251,0.00044667878,1.7878602
5429.5547,11.191657,63.645443,3.6550758,4.6288,0.06756792,7.0305243,1950.0,1950.0,162.44145,0.0025193251,0.00044667878,1.7878602
5429.707,11.01648,66.29405,3.6465225,4.6288,0.053744875,7.0910344,1950.0,1950.0,171.91017,0.0025198571,0.00044677308,1.7882377
5429.86,10.264506,67.94746,3.6429546,4.6288,0.04677142,7.1561093,1950.0,1950.0,181.65195,0.0025193251,0.00044667878,1.7878602
5430.012,10.376575,68.01461,3.6408632,4.6288,0.04189258,7.221455,1950.0,1950.0,192.26317,0.0025193251,0.00044667878,1.7878602
5430.1646,10.327837,68.10206,3.6399407,4.6288,0.030037679,7.2737427,1950.0,1950.0,203.52916,0.0025193251,0.00044667878,1.7878602
5430.317,10.499427,68.13691,3.636066,4.6288,0.023532007,7.325993,1950.0,1950.0,214.26875,0.0025198571,0.00044677308,1.7882377
5430.469,9.729253,68.47253,3.6326838,4.6288,0.017963473,7.3742347,1950.0,1950.0,222.18196,0.0025198571,0.00044677308,1.7882377
5430.6216,9.718071,69.970474,3.6288903,4.6288,0.013162613,7.419901,1950.0,1950.0,224.03252,0.0025198571,0.00044677308,1.7882377
5430.774,10.315582,70.34188,3.6254213,4.6288,0.008994822,7.458677,1950.0,1950.0,216.8283,0.002518793,0.0004465844,1.7874826
5430.9263,11.22316,70.55381,3.621284,4.6288,0.0047208588,7.4778333,1950.0,1950.0,198.43767,0.002518793,0.0004465844,1.7874826
5431.0786,11.269191,69.37681,3.638183,4.6288,0.001965197,7.4855323,1950.0,1950.0,171.93225,0.002518793,0.0004465844,1.7874826
5431.2314,9.859826,68.03786,3.6465,4.6288,0.0002569052,7.487432,1950.0,1950.0,143.11179,0.0025193251,0.00044667878,1.7878602
5431.384,9.07592,67.22478,3.6465,4.6288,-0.00025659543,7.494684,1950.0,1950.0,116.82543,0.0025193251,0.00044667878,1.7878602
5431.536,9.091184,68.1678,3.6465,4.6288,-0.0002746115,7.513666,1950.0,1950.0,95.90221,0.0025193251,0.00044667878,1.7878602
5431.6885,9.869199,69.378494,3.6465,4.6288,-0.0011298253,7.5439205,1950.0,1950.0,80.88847,0.0025193251,0.00044667878,1.7878602
5431.841,10.564664,69.97944,3.6465,4.6288,-0.0023777648,7.5790186,1950.0,1950.0,68.75791,0.0025193251,0.00044667878,1.7878602
5431.993,9.982226,70.01324,3.6465,4.6288,-0.0046553263,7.613762,1950.0,1950.0,59.368114,0.0025193251,0.00044667878,1.7878602
5432.1455,10.094592,69.875084,3.6465,4.6288,-0.0061256005,7.6481333,1950.0,1950.0,57.41118,0.0025198571,0.00044677308,1.7882377
5432.298,9.92875,69.873024,3.6465,4.6288,-0.007805017,7.695177,1950.0,1950.0,52.94148,0.002518793,0.0004465844,1.7874826
5432.45,10.461076,70.10258,3.6465,4.6288,-0.008253547,7.7430506,1950.0,1950.0,52.197502,0.002518793,0.0004465844,1.7874826
5432.603,10.741978,68.71708,3.6465,4.6288,-0.008499191,7.7873173,1950.0,1950.0,47.32459,0.002518793,0.0004465844,1.7874826
5432.7554,10.9744,68.174644,3.6465,4.6288,-0.008225457,7.8192706,1950.0,1950.0,40.6671,0.002518793,0.0004465844,1.7874826
5432.9077,10.93908,68.145546,3.6465,4.6288,-0.0078599155,7.83682,1950.0,1950.0,58.248623,0.0025198571,0.00044677308,1.7882377
5433.06,10.45857,68.16024,3.6465,4.6288,-0.007865883,7.8284125,1950.0,1950.0,45.821224,0.0025198571,0.00044677308,1.7882377
5433.2124,10.420947,68.17239,3.6465,4.6288,-0.008479247,7.802547,1950.0,1950.0,44.69867,0.0025203896,0.0004468675,1.7886155
5433.3647,10.849111,68.22518,3.6465,4.6288,-0.009251832,7.7706976,1950.0,1950.0,46.341255,0.0025203896,0.0004468675,1.7886155
5433.517,11.744377,69.791725,3.6465,4.6288,-0.010131292,7.7283316,1950.0,1950.0,53.84705,0.0025193251,0.00044667878,1.7878602
5433.6694,11.509381,70.04442,3.6465,4.6288,-0.010659944,7.664503,1950.0,1950.0,60.23481,0.0025193251,0.00044667878,1.7878602
5433.8223,11.161328,70.0263,3.6465,4.6288,-0.011120592,7.5989304,1950.0,1950.0,49.87643,0.0025198571,0.00044677308,1.7882377
5433.9746,10.768692,69.75073,3.6465,4.6288,-0.01180925,7.528979,1950.0,1950.0,40.81453,0.0025198571,0.00044677308,1.7882377
5434.127,11.558742,69.79031,3.6465,4.6288,-0.012510626,7.4605975,1950.0,1950.0,41.871807,0.0025198571,0.00044677308,1.7882377
5434.2793,11.546199,69.553566,3.6465,4.6288,-0.01308861,7.398374,1950.0,1950.0,58.84788,0.0025198571,0.00044677308,1.7882377
5434.4316,11.196855,68.71858,3.6465,4.6288,-0.013326767,7.3439507,1950.0,1950.0,75.45357,0.0025193251,0.00044667878,1.7878602
5434.584,10.581029,67.946365,3.6465,4.6288,-0.013209829,7.300749,1950.0,1950.0,83.476456,0.0025203896,0.0004468675,1.7886155
5434.7363,11.159474,68.10815,3.6465,4.6288,-0.01333283,7.264811,1950.0,1950.0,89.37261,0.0025203896,0.0004468675,1.7886155
5434.8887,10.612743,69.39199,3.6465,4.6288,-0.012882622,7.237893,1950.0,1950.0,95.75498,0.0025203896,0.0004468675,1.7886155
5435.041,10.076321,70.041695,3.6465,4.6288,-0.012474647,7.218445,1950.0,1950.0,103.30251,0.0025203896,0.0004468675,1.7886155
5435.194,10.530277,69.77375,3.6465,4.6288,-0.01214208,7.2048135,1950.0,1950.0,113.57172,0.0025203896,0.0004468675,1.7886155
5435.346,10.897464,69.31437,3.6465,4.6288,-0.011823752,7.197195,1950.0,1950.0,122.51878,0.0025193251,0.00044667878,1.7878602
5435.4985,11.625446,69.64725,3.6465,4.6288,-0.012089304,7.192415,1950.0,1950.0,129.31006,0.0025193251,0.00044667878,1.7878602
5435.651,11.135758,69.768074,3.6465,4.6288,-0.0122903045,7.1932015,1950.0,1950.0,134.82153,0.002518793,0.0004465844,1.7874826
5435.803,10.789195,69.78164,3.6465,4.6288,-0.01303819,7.188062,1950.0,1950.0,139.57924,0.002518793,0.0004465844,1.7874826
5435.9556,10.3554125,69.14264,3.6465,4.6288,-0.013105497,7.1863275,1950.0,1950.0,145.02525,0.0025198571,0.00044677308,1.7882377
5436.108,10.174727,68.69518,3.6465,4.6288,-0.012843459,7.1867576,1950.0,1950.0,152.0656,0.0025198571,0.00044677308,1.7882377
5436.2603,10.593845,68.165474,3.6465,4.6288,-0.011668516,7.193753,1950.0,1950.0,161.57234,0.0025193251,0.00044667878,1.7878602
5436.4126,10.677903,68.14691,3.6465,4.6288,-0.010718822,7.204244,1950.0,1950.0,173.54828,0.0025203896,0.0004468675,1.7886155
5436.5654,9.912075,68.14464,3.6465,4.6288,-0.01025276,7.224511,1950.0,1950.0,187.46367,0.0025203896,0.0004468675,1.7886155
5436.718,9.7506695,68.13829,3.6465,4.6288,-0.010621751,7.249468,1950.0,1950.0,201.8046,0.0025203896,0.0004468675,1.7886155
5436.87,9.7506695,68.158905,3.6465,4.6288,-0.010834288,7.2815194,1950.0,1950.0,214.26718,0.0025193251,0.00044667878,1.7878602
5437.0225,10.613597,69.170296,3.6465,4.6288,-0.010788117,7.3126593,1950.0,1950.0,220.87053,0.0025198571,0.00044677308,1.7882377
5437.175,10.570231,70.61839,3.6465,4.6288,-0.010001217,7.3524265,1950.0,1950.0,217.45813,0.0025193251,0.00044667878,1.7878602
5437.327,10.576164,71.26401,3.6465,4.6288,-0.00945578,7.3902173,1950.0,1950.0,201.28363,0.0025193251,0.00044667878,1.7878602
5437.4795,11.339452,70.900505,3.6465,4.6288,-0.00831492,7.425132,1950.0,1950.0,175.60762,0.0025193251,0.00044667878,1.7878602
5437.632,11.64992,70.272995,3.6465,4.6288,-0.007816652,7.456448,1950.0,1950.0,146.70201,0.0025203896,0.0004468675,1.7886155
5437.7847,11.823898,69.562325,3.6465,4.6288,-0.006457696,7.4911976,1950.0,1950.0,120.024414,0.0025203896,0.0004468675,1.7886155
5437.937,10.249572,68.734024,3.6465,4.6288,-0.0056105643,7.515116,1950.0,1950.0,98.31256,0.0025203896,0.0004468675,1.7886155
5438.0894,9.824215,56.566402,3.6465,4.6288,-0.0050697774,7.537489,1950.0,1950.0,83.00782,0.0025198571,0.00044677308,1.7882377
5438.2417,9.728361,56.9997,3.6465,4.6288,-0.0050981767,7.5505013,1950.0,1950.0,70.85445,0.0025198571,0.00044677308,1.7882377
5438.394,9.726799,56.63088,3.6465,4.6288,-0.0052191303,7.561543,1950.0,1950.0,61.17152,0.0025198571,0.00044677308,1.7882377
5438.5464,10.439099,56.175915,3.6465,4.6288,-0.005152967,7.5756836,1950.0,1950.0,59.336334,0.0025198571,0.00044677308,1.7882377
5438.6987,10.544722,56.15744,3.6465,4.6288,-0.004198073,7.5883713,1950.0,1950.0,54.698036,0.0025193251,0.00044667878,1.7878602
5438.851,11.100476,56.29196,3.6465,4.6288,-0.0028753646,7.6067514,1950.0,1950.0,54.347637,0.0025203896,0.0004468675,1.7886155
5439.0034,10.763371,56.477413,3.6465,4.6288,-0.0016886246,7.6229153,1950.0,1950.0,49.495785,0.0025203896,0.0004468675,1.7886155
5439.1562,11.001857,56.484783,3.6465,4.6288,-0.00024142278,7.640139,1950.0,1950.0,43.002674,0.0025203896,0.0004468675,1.7886155
5439.3086,11.532207,56.398476,3.6420007,4.6288,0.0022152662,7.661097,1950.0,1950.0,60.829014,0.0025203896,0.0004468675,1.7886155
5439.461,11.77758,55.989704,3.6275728,4.6288,0.0050858157,7.677877,1950.0,1950.0,49.1849,0.0025198571,0.00044677308,1.7882377
5439.6133,11.362216,58.044888,3.622105,4.6288,0.0067889676,7.697782,1950.0,1950.0,49.053947,0.0025198571,0.00044677308,1.7882377
5439.7656,10.597333,57.206974,3.624165,4.6288,0.0076986807,7.7172556,1950.0,1950.0,51.37993,0.0025209219,0.0004469619,1.7889934
5439.918,9.933479,58.092342,3.626057,4.6288,0.00808708,7.734771,1950.0,1950.0,58.878147,0.0025209219,0.0004469619,1.7889934
5440.0703,10.407921,56.828632,3.6275928,4.6288,0.010751071,7.7505746,1950.0,1950.0,67.180885,0.0025209219,0.0004469619,1.7889934
5440.2227,10.20194,56.07146,3.628851,4.6288,0.013268468,7.762157,1950.0,1950.0,58.473858,0.0025203896,0.0004468675,1.7886155
5440.375,10.679606,56.457912,3.630195,4.6288,0.021066407,7.772076,1950.0,1950.0,49.73844,0.0025203896,0.0004468675,1.7886155
5440.528,9.654408,56.101177,3.6341705,4.6288,0.03183907,7.772544,1950.0,1950.0,51.920746,0.0025203896,0.0004468675,1.7886155
5440.68,10.090011,56.16445,3.6398764,4.6288,0.04915445,7.778411,1950.0,1950.0,70.73868,0.0025203896,0.0004468675,1.7886155
5440.8325,10.066055,56.181152,3.6468446,4.6288,0.057001613,7.783337,1950.0,1950.0,86.12572,0.0025203896,0.0004468675,1.7886155
5440.985,10.672878,56.1286,3.6487274,4.6288,0.06457488,7.7854395,1950.0,1950.0,92.38898,0.0025198571,0.00044677308,1.7882377
5441.137,10.867795,56.28266,3.6486304,4.6288,0.06824713,7.7829185,1950.0,1950.0,97.01384,0.002520219,0.0004468372,1.7884943
5441.2896,10.614333,56.73618,3.648658,4.6288,0.06883516,7.7765446,1950.0,1950.0,101.67057,0.002520219,0.0004468372,1.7884943
