MD,k,phi,GR,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
5240.5,102.0,13.9,10.477708,987.5928,2.4689033,0.1629414,65.74129,3.5681028,0.14688593,0.16114101,0.16119929
5240.7,81.5,11.7,11.6516695,973.1782,2.4801807,0.15581675,66.158005,3.650076,0.14638706,0.1692113,0.17055592
5240.9,42.5,9.5,12.155181,875.502,2.4891531,0.15931602,67.13297,3.8285213,0.14085554,0.17180704,0.17382276
5241.25,50.3,11.4,12.515979,318.85464,2.4137545,0.19380361,69.688965,3.8396733,0.14379235,0.16670579,0.16670579
5242.1,2.11,10.2,16.912931,219.09715,2.517373,0.13158162,66.25848,3.3576982,0.12146473,0.1539833,0.15444283
5242.5,46.5,7.6,9.901751,789.27606,2.5178063,0.14135845,63.936703,3.5605738,0.10343279,0.13644354,0.14956659
5242.9,2400.0,16.0,9.3591385,1073.8494,2.530355,0.13150005,64.5836,3.909076,0.12749311,0.14143783,0.1422113
5243.2,29.6,9.0,9.757606,1213.8549,2.4525437,0.13853231,66.51034,4.135206,0.11748293,0.14213817,0.14363621
5243.45,408.0,16.1,9.828955,1346.8389,2.4489248,0.14423007,69.35659,4.418651,0.12252934,0.15287498,0.16083874
5243.6,2130.0,17.5,10.477574,1374.6266,2.4382663,0.15296169,70.049194,4.7160816,0.12157978,0.15219356,0.15927781
5243.95,631.0,10.5,10.32654,1211.5254,2.3848,0.18145221,72.2767,5.2300267,0.10978657,0.15148029,0.15171382
5244.4,466.0,10.0,11.838878,587.76013,2.316428,0.19359632,70.834785,5.665609,0.13210496,0.18016905,0.18637441
5244.7,950.0,8.1,16.776194,318.00732,2.386084,0.13930185,66.89267,5.3097854,0.13241658,0.18106468,0.18500164
5244.75,265.0,11.5,19.26259,299.2888,2.423258,0.1314363,65.78281,5.0470576,0.12662862,0.17578481,0.17762993
5245.1,448.0,19.9,19.523996,412.91364,2.501114,0.12961835,63.67478,4.028046,0.107102185,0.15281522,0.15298814
5245.45,176.0,9.0,11.039508,681.1955,2.5072498,0.106846154,63.796463,4.385025,0.10874681,0.12469434,0.12542579
5245.8,477.0,13.2,13.465898,775.24524,2.5162506,0.10248791,63.67731,4.6711326,0.10344485,0.114618495,0.11597278
5245.85,159.0,13.4,14.000106,808.0124,2.5029218,0.111259386,63.637882,4.7340093,0.102448255,0.11401642,0.114593595
5246.3,24.4,7.4,11.885616,864.17914,2.4947088,0.11378759,62.793774,4.3567376,0.10662061,0.11518934,0.11533488
5246.6,608.0,11.3,14.146603,803.8499,2.5305655,0.109351665,61.84505,4.236124,0.11382465,0.1215428,0.121899396
5247.05,2010.0,13.5,33.70888,620.8448,2.5806382,0.09171295,62.228577,4.4199843,0.080224074,0.10529314,0.10840064
5247.45,164.0,8.8,30.530315,769.8484,2.4838877,0.095513955,63.109055,4.321555,0.066140555,0.091915205,0.09276348
5247.8,895.0,17.7,13.111227,930.5791,2.4722276,0.07716969,62.70692,4.3143983,0.07349123,0.097755834,0.09775987
5248.15,1100.0,13.3,12.203913,1126.8004,2.5111437,0.08597644,64.0383,4.1553698,0.07665279,0.10006553,0.10867392
5248.45,1220.0,20.8,12.272155,1274.637,2.4708197,0.12706509,65.4942,4.8663154,0.07130238,0.10412247,0.1134304
5248.9,440.0,23.1,12.302333,1412.5696,2.4539204,0.14734952,65.91197,5.0063705,0.100341596,0.13571696,0.13690215
5248.95,13.4,17.6,12.356463,1428.49,2.4640732,0.14695096,65.90592,4.9243727,0.10528883,0.13857478,0.14074443
5249.8,1.17,12.1,12.620058,1338.963,2.4184687,0.13833979,65.936745,5.1897697,0.09975566,0.1334962,0.1334962
5250.15,187.0,16.5,14.162758,873.36536,2.4274976,0.13247737,65.5697,5.291284,0.110416204,0.13609165,0.13609165
5250.55,93.6,9.9,18.397648,757.4288,2.4679615,0.13371901,64.50555,4.810998,0.107718065,0.13576914,0.13632569
5252.3,3.77,10.2,11.110359,1337.6677,2.4878566,0.10968442,64.81934,4.7819414,0.08170971,0.107004754,0.107004754
5253.35,108.0,14.2,8.692651,1767.0521,2.442818,0.14250462,67.836205,5.475107,0.1345357,0.15272976,0.1527397
5254.1,34.9,9.0,11.624589,1726.5021,2.471958,0.09654264,68.39202,4.5782886,0.12023459,0.13568501,0.13946961
5255.05,18.2,13.0,10.678502,1721.884,2.4487028,0.10277803,68.1301,4.419774,0.09853684,0.129806,0.13221912
5260.9,2.26,5.4,16.821938,1738.317,2.448311,0.08415933,61.362507,5.455767,0.09789143,0.11595483,0.11597003
5261.55,265.0,9.7,19.192392,1692.5131,2.5972826,0.060525957,61.686783,5.033158,0.08477738,0.102963544,0.10651676
5283.0,35.9,9.6,19.62178,1531.7917,2.528328,0.14889285,60.833786,5.5407577,0.07521477,0.10439058,0.10443356
5314.2,378.8,16.7,13.757372,1801.0265,2.422468,0.102270335,62.614777,5.7828217,0.09094075,0.11268333,0.11981514
5415.0,355.6,20.4,22.161114,1827.1073,2.3007107,0.17473198,66.141365,5.320413,0.17560181,0.1839719,0.1839719
5467.2,30.6,9.9,21.974836,1820.549,2.4036162,0.112513565,65.223045,5.3732457,0.10197068,0.12751538,0.12753366
5485.2,2.26,9.9,27.223305,1818.4674,2.520959,0.06945908,66.59752,5.0324054,0.08346231,0.10459573,0.112796165
5508.2,17.2,7.3,24.121735,1827.4182,2.3938646,0.10633948,61.881535,4.968721,0.12405086,0.13989334,0.13999672
