DEPTH,k,phi,GR,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
5391.6074,102.0,18.1,16.88619,37.494938,2.4584856,0.24039036,71.0927,8.920144,0.045684785,0.12461917,0.12624194
5391.912,2680.0,21.3,16.327425,27.506294,2.469802,0.22568835,67.988785,8.281925,0.070092075,0.1428363,0.14566351
5392.217,352.0,21.1,13.721438,16.646,2.4978163,0.18932167,64.35466,7.980814,0.067336425,0.1432089,0.14831053
5392.369,196.0,16.4,10.318454,14.314435,2.488171,0.16744879,69.79465,7.888371,0.055443183,0.13895357,0.14293207
5392.5215,7.47,10.5,8.972346,13.884909,2.4893653,0.14968324,70.01646,7.6956973,0.045398425,0.13664128,0.13762265
5392.674,0.0,1.7,9.870549,14.94695,2.5154576,0.14433078,69.90272,7.436276,0.039066605,0.12677619,0.12682103
5392.979,20.5,11.1,10.165233,17.473589,2.5603943,0.1277162,53.83335,6.7893953,0.03666748,0.10868054,0.1086919
5393.2837,558.0,16.7,11.676609,15.114781,2.5213537,0.10639964,57.75531,6.3216248,0.041273005,0.09561813,0.096644826
5393.5884,556.0,18.4,16.477968,15.437835,2.5483809,0.11071384,58.875587,5.5471234,0.046352465,0.10262767,0.10609872
5393.7407,556.0,17.0,21.148626,17.469378,2.5599248,0.11636619,59.717392,4.9685903,0.052102216,0.105467126,0.110337086
5394.0454,319.0,14.0,26.559439,21.271276,2.5056279,0.13528028,60.6264,4.5259213,0.070009805,0.100232095,0.1004984
5394.3506,382.0,18.2,29.157042,19.814278,2.4029715,0.20627518,61.85019,5.395506,0.08360665,0.10786971,0.10788091
5394.503,856.0,14.7,29.18439,19.080828,2.3749568,0.23395927,63.0263,5.990399,0.10262273,0.12793782,0.12795477
5394.8076,725.0,17.4,28.562834,22.310667,2.3942862,0.21469402,68.055176,6.2687283,0.1484873,0.18652424,0.18652725
5394.96,0.044,9.6,28.17192,28.4734,2.4011345,0.19252113,69.73473,5.8029165,0.16141282,0.20341118,0.20377581
5395.1123,423.0,15.1,25.47731,42.442886,2.3943408,0.18221964,70.22629,5.342273,0.16141282,0.20341118,0.20377581
5395.417,97.0,12.8,33.053852,120.54295,2.3644085,0.2008044,70.403404,5.3040624,0.1627407,0.19553536,0.19790675
5395.8745,0.0,0.3,30.330284,241.50412,2.4926393,0.2577094,71.47577,4.972021,0.1594187,0.18246107,0.1849579
5396.027,363.0,20.0,27.09675,288.19843,2.5482042,0.21802996,70.45199,4.61001,0.15485571,0.18042976,0.18049182
5396.3315,91.0,19.4,29.820318,75.21035,2.5346868,0.16806968,69.30949,4.3238773,0.11594193,0.14493228,0.1449374
5396.636,0.0,0.01,32.514927,26.77839,2.51868,0.15421505,68.46046,4.38925,0.09639283,0.12148442,0.121533535
5396.9414,604.0,13.8,29.820318,15.733343,2.4914126,0.21513169,67.55938,4.517707,0.098243624,0.11783561,0.11783862
5397.0938,375.0,20.4,27.832335,13.41345,2.451871,0.24632426,67.44823,4.7047467,0.11046545,0.131692,0.1318047
5397.246,157.0,14.0,28.191614,11.95914,2.4160273,0.2527896,67.50795,4.9628177,0.12751776,0.15069894,0.15139608
5397.551,251.0,16.2,31.257444,11.172981,2.4073937,0.26529738,68.16218,5.263767,0.13989216,0.16618732,0.17008592
5397.8555,2.3,11.3,31.077803,12.650705,2.46192,0.22682182,68.40774,5.0637364,0.13472986,0.16496816,0.16497944
5398.1606,25.8,13.1,30.53888,13.812121,2.4759736,0.1881151,68.98315,4.892531,0.123350434,0.15266547,0.15266849
5398.313,5.73,13.5,30.718521,14.326456,2.4546275,0.19900863,69.42498,4.9139233,0.1173122,0.15033261,0.15172182
5398.6177,56.3,12.2,36.069138,16.834087,2.5002,0.20817587,67.52551,4.6461425,0.11888418,0.15941483,0.15945251
5398.9224,22.6,9.3,36.7691,16.618,2.5146391,0.17638583,65.19935,4.478775,0.11517133,0.15317532,0.15350111
5399.227,297.0,12.9,32.13705,13.428293,2.5335972,0.14966659,64.527405,4.323748,0.104951106,0.13712193,0.14047895
5399.3794,59.2,10.9,27.484993,17.017223,2.5435722,0.12026937,64.35393,4.2381654,0.09365827,0.1259585,0.12705213
5399.532,43.2,13.0,28.92212,25.878351,2.5325048,0.1283862,64.29932,4.342237,0.08496225,0.11486173,0.115007006
5399.837,53.3,12.2,31.588846,86.714554,2.4474947,0.2154725,63.851,5.661015,0.08917087,0.11935472,0.11935773
5400.294,94.8,12.0,27.408348,66.20811,2.398801,0.24942313,65.37368,6.7600336,0.14863329,0.20129386,0.20129688
5400.5986,249.0,11.9,28.203558,29.076862,2.4088788,0.2432836,67.242386,5.7483754,0.1536694,0.20319131,0.20323136
5401.056,1070.0,13.3,27.360708,19.742863,2.4177701,0.20453285,67.49843,5.323828,0.14389172,0.17500246,0.18219195
5401.361,1400.0,12.4,29.28678,18.816458,2.4150236,0.2281459,67.33673,5.4484215,0.13828793,0.16900347,0.17564966
5401.6655,718.0,14.1,34.85026,7.209247,2.4360306,0.21252817,66.96972,5.649333,0.13187814,0.15770234,0.15860716
5401.818,320.0,11.6,34.1317,26.47783,2.4504433,0.20262039,66.6673,5.628229,0.13211028,0.15494911,0.15642893
5401.97,639.0,13.5,34.456226,23.34641,2.4661274,0.186164,66.12518,5.451059,0.13211028,0.15494911,0.15642893
5402.2754,620.0,12.6,42.89934,25.344751,2.4780154,0.16177925,64.23391,5.1603794,0.13003553,0.15278131,0.15539637
5402.58,1230.0,12.5,36.43378,18.270216,2.4836977,0.17523979,63.43345,5.1291733,0.12232965,0.14726143,0.15454724
5402.7324,354.0,11.3,35.76123,14.619746,2.4886327,0.18029079,63.43423,5.158967,0.12232965,0.14726143,0.15454724
5402.885,961.0,11.7,33.818428,12.270944,2.4816957,0.17335448,63.48795,5.258257,0.11602736,0.14007702,0.14997447
5403.1895,598.0,14.2,27.12571,9.85385,2.4580095,0.19471033,63.44239,5.325602,0.10477058,0.13083899,0.13436957
5403.4946,2560.0,15.6,22.09577,11.0468855,2.44788,0.19550593,63.25236,5.278244,0.10495202,0.13118897,0.13169014
5403.7993,0.034,6.7,21.353075,9.400533,2.4727635,0.16789937,63.593857,5.2247987,0.112361535,0.1369198,0.1369228
5404.104,0.753,10.1,17.065828,7.7893047,2.4664454,0.15658592,64.16521,5.4152217,0.11104224,0.13600785,0.13617352
5404.4087,0.16,5.6,19.041878,10.005567,2.46775,0.15770184,64.35332,5.879908,0.10845141,0.13756931,0.13813838
5404.714,0.001,4.9,19.580801,16.907745,2.4539728,0.17790334,64.44523,6.657759,0.098194465,0.13679732,0.13866274
5404.866,29.1,12.9,16.88619,17.690643,2.459055,0.17903562,64.49196,7.031562,0.0891894,0.1312254,0.13600267
5405.0186,46.7,12.4,15.089783,15.25622,2.4747612,0.18214601,65.263504,7.140469,0.0891894,0.1312254,0.13600267
5405.323,127.0,13.8,15.862656,11.726565,2.4829457,0.21389869,65.815994,6.3185368,0.08492767,0.1356394,0.14722824
5405.4756,532.0,12.8,17.614153,12.634184,2.472821,0.20334183,66.420525,5.8161106,0.09662704,0.14640205,0.15877758
5405.9326,0.001,5.7,21.728226,20.703472,2.469745,0.19259152,66.18081,5.3130713,0.10975396,0.15057722,0.16721848
5406.0854,0.001,2.9,21.130621,17.505238,2.4673316,0.18663447,66.431175,5.335192,0.10726199,0.14332284,0.16291174
5406.238,0.0,3.2,23.049067,13.74288,2.466291,0.18484057,66.056725,5.425005,0.106650025,0.13738818,0.1552839
5406.5425,2.46,9.1,21.531649,10.947563,2.4728808,0.18024059,66.125145,5.786599,0.10431138,0.13252442,0.14419
5406.847,429.0,15.4,22.789133,12.637322,2.4552836,0.16675113,66.12246,6.0103354,0.09884408,0.13015203,0.13172
5407.152,188.0,15.4,21.197573,12.420944,2.458183,0.19552656,64.79987,5.8615613,0.10863322,0.14436729,0.14481805
5407.457,58.9,11.8,21.556854,11.834706,2.5133111,0.18038034,59.500374,5.2374477,0.109190814,0.1490579,0.1490609
5407.7617,2150.0,14.9,19.041885,21.623652,2.5316067,0.13281327,57.581738,4.706828,0.0991398,0.138795,0.13908738
5408.0664,98.4,10.2,21.89147,25.788715,2.5921614,0.082425706,57.760643,4.2602596,0.09250756,0.12556076,0.12765665
